Id,x,y
1787,quick overview finance review fundamental lot_NEG depth_NEG,2
1788,feel simple beginner know nothing coding_NEG,2
1789,accurate,2
1790,speaker difficult follow dialogue flow random pause stumbling word rate speaker speech fast informative otherwise,2
1791,good_NEG learn_NEG algorithm_NEG,2
1792,overview quick intro upcoming specialization take alone excited rest,2
1793,fundamental example talked example compared two number want logic find max min number larger_NEG everyone_NEG know_NEG compared_NEG every_NEG number_NEG every_NEG time_NEG boring_NEG choose_NEG python_NEG open_NEG time_NEG,2
1794,starter,2
1795,informative rewarding energetic show totally involved major problem complex coupled lack access ask question perhaps assistant could responsive problem student problem sense_NEG learn_NEG without_NEG knowing_NEG one_NEG making_NEG mistake_NEG correct_NEG,2
1796,lot_NEG practice_NEG problem_NEG somewhat_NEG superficial_NEG information_NEG,2
1797,somebody know_NEG anything_NEG data_NEG science_NEG specialisation_NEG credit_NEG data_NEG science_NEG specialisation_NEG,2
1798,earlier like_NEG way_NEG material_NEG provided_NEG lot_NEG complex_NEG idea_NEG presented_NEG concise_NEG brief_NEG manner_NEG also_NEG exercise_NEG practice_NEG may_NEG guess_NEG might_NEG need_NEG time_NEG fully_NEG comprehend_NEG material_NEG,2
1799,insight working research project yet limited scope effectively long term effect cannot proven evidence practical ideal seems rather limited love eat though,2
1800,give necessary tool beginning data mining cannot expect process,2
1801,hand already wont give_NEG lot_NEG knowledge_NEG,2
1802,enjoy found le first two series noticed repetition think expectation imagemaking digital sense still happy overall took cannot wait earn specialization,2
1803,little theoretical subject easy_NEG follow_NEG step_NEG step_NEG deep_NEG explanation_NEG math_NEG stuff_NEG interest_NEG rate_NEG v_NEG difficult_NEG different_NEG way_NEG,2
1804,motion planning could better interaction ta matlab minor mistake take figure,2
1805,laid pretty access really_NEG necessary_NEG understand_NEG concept_NEG lecture_NEG pretty_NEG much_NEG reading_NEG material_NEG importance_NEG could_NEG placed_NEG creating_NEG scenario_NEG process_NEG would_NEG applicable_NEG would_NEG far_NEG better_NEG use_NEG lecture_NEG time_NEG trying_NEG combine_NEG two_NEG good_NEG job_NEG either_NEG,2
1806,pretty dry,2
1807,insight shiller set overly beginner level,2
1808,quite,2
1809,expecting hand stuff conceptual sound volume consistent_NEG hope_NEG coursera_NEG improve_NEG bit_NEG,2
1810,idea dislike presentation hard read screen quote screen moment lengthy list presented however need pause want know anything list beyond first two point often point explained concerned spoken word gather okay amount,2
1811,overall definitely spend reading side background college level math linear algebra little bit robotics background math perspective working translation transformation matrix sort transition easier robotic online peter overall requires significant effort explore external perspective issue however lack added resource reading support advanced student go beyond lack activity ta forum student get interact among every single post either answered ta clarify doubt acknowledge another student explanation enough answer particular question quiz mark_NEG per_NEG one_NEG question_NEG asked_NEG answer_NEG literally_NEG algorithm_NEG trend_NEG moocs_NEG think_NEG helped_NEG perhaps_NEG assignment_NEG help_NEG understand_NEG concept_NEG better_NEG example_NEG would_NEG help_NEG student_NEG go_NEG beyond_NEG optional_NEG assignment_NEG would_NEG great_NEG understanding_NEG concept_NEG hand_NEG approach_NEG probably_NEG best_NEG platform_NEG overall_NEG would_NEG recommend_NEG future_NEG iteration_NEG especially_NEG first_NEG two_NEG point_NEG improved_NEG upon_NEG,2
1812,still completed_NEG full_NEG say_NEG good_NEG awesome_NEG instructor_NEG,2
1813,learnt new improved understanding filed motivation leader need communicate clearly vision set goal line vision thing miss connect motivation set goal,2
1814,little light though deadline_NEG really_NEG enabled_NEG learning_NEG pace_NEG whenever_NEG free_NEG time_NEG :)_NEG,2
1815,thesis master subject interested microbiology going continue phd microbiology kind review new detail especially,2
1816,lower quality compared previous specialization neo poorly explained,2
1817,although give however structure overall expectation_NEG objective_NEG video_NEG much_NEG theoretical_NEG boring_NEG introducing_NEG many_NEG concept_NEG although_NEG basic_NEG related_NEG programming_NEG assignment_NEG google_NEG almost_NEG assignment_NEG one_NEG way_NEG learning_NEG realistic_NEG paying_NEG get_NEG knowledge_NEG around_NEG understand_NEG something_NEG taught_NEG lecture_NEG moreover_NEG think_NEG video_NEG need_NEG updated_NEG mentor_NEG need_NEG involved_NEG forum_NEG way_NEG slide_NEG presented_NEG within_NEG video_NEG interactive_NEG dynamic_NEG rather_NEG line_NEG code_NEG,2
1818,primary lecturer little boring quite knowledgeable present however could benefit presentation style little bit sound_NEG like_NEG reading_NEG loud_NEG,2
1819,need complicated weak background student except,2
1820,informative,2
1821,felt depth reading thought instructional short liked longer perhaps going depth covered reading fond_NEG written_NEG portion_NEG would_NEG preferred_NEG exam_NEG written_NEG portion_NEG thanks_NEG,2
1822,lecturer funny structured delivery bit loose,2
1823,perfect_NEG instructor_NEG focus_NEG explaining_NEG code_NEG instead_NEG implementing_NEG video_NEG think_NEG downside_NEG prepare_NEG code_NEG cannot_NEG implement_NEG code_NEG time_NEG already_NEG given_NEG,2
1824,intro_NEG class_NEG practice_NEG lot_NEG know_NEG something_NEG,2
1825,expecting something advanced taught,2
1826,validation spoken language great_NEG step_NEG way_NEG quick_NEG practice_NEG help_NEG also_NEG bit_NEG shallow_NEG actual_NEG task_NEG good_NEG want_NEG learn_NEG case_NEG example_NEG great_NEG want_NEG simultaneously_NEG validate_NEG startup_NEG,2
1827,user manual wish principle inside important thing know eye functional principle scala kind real taking priority_NEG right_NEG finish_NEG get_NEG sense_NEG important_NEG feature_NEG new_NEG language_NEG,2
1828,using complex song asking student try,2
1829,cover foundation philosophy love quote life come deep really_NEG enjoyed_NEG much_NEG thought_NEG nevertheless_NEG decent_NEG introductory_NEG looking_NEG know_NEG philosophy_NEG take_NEG note_NEG lot_NEG reference_NEG regard_NEG past_NEG philosopher_NEG introduced_NEG well_NEG basically_NEG fed_NEG belief_NEG take_NEG matter_NEG thought_NEG view_NEG keep_NEG open_NEG,2
1830,people prior_NEG programming_NEG background_NEG,2
1831,better term,2
1832,comprehensive model communication science however break small turn brief opinion develop rich understanding subject conducive lecturer expands cutting edge study research give people sense finding field benefit,2
1833,theoretical practical example case study interest go certificate,2
1834,proper_NEG explanation_NEG use_NEG control_NEG key_NEG set_NEG button_NEG property_NEG discussion_NEG forum_NEG,2
1835,hone management skill,2
1836,found prepared tutor liked case study approach since provides actual example machine realized interested enroll second certificate validate go detail background regarding build algorithm theoretically python tutor,2
1837,novice,2
1838,unique however need adjustment search strategy related especially introduced late homework needed done opinion enough_NEG content_NEG subject_NEG doc_NEG quite_NEG minimal_NEG supporting_NEG material_NEG would_NEG helpful_NEG,2
1839,tremendous amount star criterion become discouraged lack rigor quiz standard practice student online quiz taken take quiz studying research supported study technique focus attention key point listening reading finding question virtually give away answer trial run attempt score close passing level multiple response answer immediately visible student could boost generous passing range second attempt seeing box checked left usually achieve score three attempt seeing question could difficult requiring application principle requiring true recall typing rather choosing multiple choice format dozen question rigorous authentic assessment student sure know practice many face face option repeat quiz fails assessment question repeated even incorrect answer indicated multiple response question mean correct answer shown person knowledge_NEG subject_NEG matter_NEG able_NEG score_NEG maximum_NEG attempt_NEG quiz_NEG trying_NEG answer_NEG question_NEG thus_NEG quiz_NEG kind_NEG assessment_NEG actual_NEG knowledge_NEG assignment_NEG require_NEG demonstration_NEG ability_NEG grading_NEG scheme_NEG sufficiently_NEG generous_NEG person_NEG instruction_NEG earn_NEG enough_NEG point_NEG quiz_NEG score_NEG pas_NEG receive_NEG certificate_NEG certificate_NEG program_NEG high_NEG social_NEG medium_NEG right_NEG would_NEG shame_NEG certificate_NEG becomes_NEG clear_NEG employer_NEG student_NEG certificate_NEG fact_NEG indicate_NEG person_NEG passed_NEG minimal_NEG knowledge_NEG skill_NEG may_NEG capstone_NEG project_NEG graded_NEG quite_NEG previous_NEG class_NEG earn_NEG certificate_NEG bit_NEG,2
1840,still wish explanation geared toward beginner,2
1841,fun background_NEG related_NEG field_NEG however_NEG material_NEG quite_NEG basic_NEG therefore_NEG challenging_NEG still_NEG worth_NEG time_NEG want_NEG get_NEG good_NEG idea_NEG,2
1842,examining english grammar break aspect english grammar punctuation nicely relevant practice exercise wish covered slightly wider variety went slightly depth explanation title grammar punctuation misleading covered however believe someone english reviewing academic writing definitely benefit going native speaker certainly thing :) ta coursera,2
1843,poor instruction enough_NEG theory_NEG,2
1844,convoluted example clear_NEG still_NEG interesting_NEG well_NEG produced_NEG,2
1845,rated though got taught reading book literature subject wanted discussion taking cement practice virtue seeing perspective different environment imagine moderator someone facilitating discussion get rating nutshell experience could higher level experienced,2
1846,first composed articulate allows simple comprehension single part first seem lacking without previous experience informatics tool github maybe suppose master tool long advance,2
1847,okay,2
1848,much_NEG practical_NEG python_NEG provided_NEG series_NEG coding_NEG assignment_NEG quite_NEG easy_NEG since_NEG code_NEG already_NEG written_NEG thing_NEG run_NEG,2
1849,supporting poor,2
1850,exposure debate common law bit relationship english european law pre probably fair say offer experience elusive skill think lawyer legal debate might seem bit specialist example attempt sketch debate proper use frequent reminder task fully developing debate beyond scope bet student thinking beyond scope enough delivered pretty exclusively traditional format even lesson legal debate outline develops side give_NEG whole_NEG lot_NEG new_NEG content_NEG tested_NEG thus_NEG many_NEG quiz_NEG question_NEG case_NEG quiz_NEG question_NEG sometimes_NEG feel_NEG like_NEG reading_NEG comprehension_NEG question_NEG test_NEG rather_NEG test_NEG material_NEG covered_NEG lesson_NEG,2
1851,overview detailed definitely beginner_NEG especially_NEG due_NEG lack_NEG personal_NEG attention_NEG supplement_NEG lot_NEG material_NEG missed_NEG resource_NEG still_NEG fairly_NEG good_NEG overview_NEG cs_NEG already_NEG little_NEG understanding_NEG,2
1852,give idea prepared data science need review carefully later,2
1853,considering message amount however participation feedback others limited,2
1854,think last week complex exciting_NEG,2
1855,found le prepared previous module misleading hint code error etc found amount required higher bad_NEG thing_NEG bit_NEG,2
1856,better read transcript watch painfully boring interest_NEG law_NEG find_NEG class_NEG interesting_NEG thought_NEG information_NEG good_NEG could_NEG better_NEG presented_NEG,2
1857,many issue db needed accessed complete exam,2
1858,needed_NEG people_NEG already_NEG done_NEG data_NEG science_NEG specialization_NEG coursera_NEG,2
1859,tutorial lack depth explanation method university_NEG level_NEG like_NEG explanation_NEG method_NEG work_NEG meteor_NEG achieve_NEG,2
1860,landscape quite require development relevant,2
1861,need cover engaging felt based possibly story telling need specific usage occasion,2
1862,:),2
1863,stuff choice subject little short,2
1864,first three week focussed heavily ratio fraud management organization fourth week seemed actually relate data analytics non financial aspect company play role financial outcome see_NEG data_NEG analyst_NEG accounting_NEG field_NEG would_NEG using_NEG scenario_NEG real_NEG life_NEG data_NEG analyst_NEG would_NEG focused_NEG improving_NEG business_NEG analysis_NEG improving_NEG certain_NEG aspect_NEG business_NEG finding_NEG manager_NEG management_NEG using_NEG score_NEG etc_NEG,2
1865,conflict resolution interview valuable,2
1866,overview subject domain enough_NEG want_NEG go_NEG deep_NEG,2
1867,high_NEG volume_NEG material_NEG,2
1868,almost nothing relevant_NEG start_NEG working_NEG fine_NEG,2
1869,date,2
1870,overall self study particular data cleaning analysis interpretation quiz though appear check student gone needed answer quiz achieve desired result vastly different addressed case study end insightful use could made advanced repetition throughout become distracting format throughout inconsistency along extreme audio volume change becomes distracting driving need reproducible research home presenting explaining tool available achieve publishing result report study,2
1871,decent approach balanced wish could cover opinion specialization get ruined experienced,2
1872,first lesson contain interface questionnaire error hi tad early rate since going start see_NEG another_NEG option_NEG contact_NEG trough_NEG rating_NEG process_NEG going_NEG introduction_NEG multiple_NEG error_NEG quiz_NEG eg_NEG question_NEG correct_NEG answer_NEG solution_NEG page_NEG would_NEG also_NEG show_NEG clearly_NEG wrong_NEG answer_NEG correct_NEG correct_NEG well_NEG done_NEG several_NEG example_NEG like_NEG bit_NEG confusing_NEG start_NEG first_NEG coursera_NEG maybe_NEG common_NEG thing_NEG happen_NEG also_NEG option_NEG video_NEG thumb_NEG report_NEG problem_NEG like_NEG seen_NEG opinion_NEG video_NEG well_NEG spoken_NEG easy_NEG understand_NEG included_NEG everything_NEG one_NEG could_NEG think_NEG first_NEG considering_NEG start_NEG playing_NEG guitar_NEG beginning_NEG first_NEG video_NEG slight_NEG feeling_NEG ok_NEG bit_NEG annoyed_NEG could_NEG easily_NEG strategy_NEG capture_NEG interest_NEG ;-)_NEG believe_NEG good_NEG thing_NEG show_NEG possible_NEG extra_NEG one_NEG buy_NEG guitar_NEG half_NEG guitar_NEG player_NEG know_NEG together_NEG would_NEG cost_NEG almost_NEG much_NEG beginner_NEG guitar_NEG believe_NEG omitted_NEG guitar_NEG string_NEG generally_NEG live_NEG longer_NEG clean_NEG string_NEG touched_NEG playing_NEG good_NEG practice_NEG cannot_NEG afford_NEG buy_NEG set_NEG string_NEG every_NEG month_NEG maybe_NEG good_NEG addition_NEG would_NEG guitar_NEG instrument_NEG also_NEG relatively_NEG instead_NEG spend_NEG even_NEG knowing_NEG look_NEG listen_NEG buying_NEG guitar_NEG question_NEG bit_NEG easy_NEG ok_NEG might_NEG studying_NEG people_NEG half_NEG age_NEG fine_NEG especially_NEG first_NEG question_NEG least_NEG brain_NEG little_NEG bit_NEG instead_NEG repeating_NEG word_NEG video_NEG thank_NEG much_NEG consideration_NEG look_NEG forward_NEG study_NEG sincerely_NEG,2
1873,done design thinking,2
1874,seems overview new kitchen health concern generally someone interested deepening understanding limited value presented wish reading supplement,2
1875,explained much_NEG basic_NEG task_NEG extremely_NEG easy_NEG really_NEG bring_NEG understanding_NEG either_NEG,2
1876,feel everything solved using caret package back end theory slightly touched using single line command student may lack foundation harder problem real world,2
1877,contained within sparked interest continuing build small amount lower rating usually give delivered lecturer standing front brick wall book really_NEG connecting_NEG online_NEG student_NEG great_NEG couple_NEG time_NEG lecture_NEG run_NEG material_NEG removed_NEG background_NEG tone_NEG voice_NEG could_NEG interesting_NEG,2
1878,oriented minimal experience design refreshing updating know sharing classmate pratical exercise consolidate technics expertise,2
1879,nosql mongodb better given emphasis unix machine mac used window many case run problem running including gem file provided rail etc stackoverflow every sort technical issue,2
1880,give bird eye view see depth technical,2
1881,big data prefer hadoop lesson practical exercices,2
1882,layout assume beginner since cover step step instruction install software run command command line window hand many advanced without even remember data discussed minute give_NEG brief_NEG description_NEG instead_NEG go_NEG clear_NEG question_NEG mind_NEG would_NEG run_NEG risk_NEG data_NEG think_NEG could_NEG organized_NEG better_NEG way_NEG appreciate_NEG instructor_NEG hard_NEG work_NEG putting_NEG specialization_NEG,2
1883,feel extreme disconnect tutorial rather difficult little week overall feel decent base however still feel lost explained_NEG thoroughly_NEG enough_NEG,2
1884,discussion_NEG forum_NEG concept_NEG made_NEG confused_NEG want_NEG discus_NEG classmate_NEG another_NEG thing_NEG almost_NEG example_NEG teacher_NEG say_NEG principle_NEG think_NEG one_NEG two_NEG example_NEG principle_NEG may_NEG make_NEG concept_NEG clear_NEG understood_NEG easier_NEG,2
1885,thing like_NEG could_NEG complete_NEG without_NEG purchasing_NEG access_NEG assignment_NEG quiz_NEG content_NEG good_NEG teacher_NEG nice_NEG specially_NEG also_NEG guest_NEG lecture_NEG adequate_NEG type_NEG beginner_NEG sometimes_NEG guest_NEG lecture_NEG even_NEG related_NEG content_NEG module_NEG presented_NEG,2
1886,spent_NEG time_NEG delving_NEG religion_NEG testing_NEG traditional_NEG family_NEG taught_NEG belief_NEG system_NEG thought_NEG act_NEG versus_NEG,2
1887,task,2
1888,expecting,2
1889,short amount,2
1890,breaking various little productive think,2
1891,broad specific usa,2
1892,overview,2
1893,javascript_NEG beginner_NEG come_NEG solid_NEG understanding_NEG language_NEG probably_NEG would_NEG get_NEG first_NEG two_NEG program_NEG,2
1894,problem system,2
1895,beginner oo recommend_NEG,2
1896,second week simply brilliant perspective depression insight factor amazing hand last two week boring dull take typical bias simply ignore research example study include critique depression approach expanding quite quickly besides classical critique category overall focus first three week ignore rest,2
1897,self teaching professor_NEG present_NEG reach_NEG question_NEG addition_NEG staff_NEG always_NEG respond_NEG fully_NEG knowledgeable_NEG aspect_NEG error_NEG message_NEG may_NEG arise_NEG coding_NEG time_NEG code_NEG provided_NEG lecture_NEG video_NEG date_NEG lot_NEG time_NEG spent_NEG googling_NEG find_NEG updated_NEG code_NEG definitely_NEG beginner_NEG coder_NEG recommend_NEG anyone_NEG coded_NEG,2
1898,presentation,2
1899,valuable insight however see,2
1900,give addicted brain correct_NEG name_NEG second_NEG part_NEG give_NEG detail_NEG information_NEG different_NEG drug_NEG body_NEG biology_NEG directly_NEG related_NEG brain_NEG however_NEG training_NEG good_NEG change_NEG label_NEG,2
1901,exceptional_NEG,2
1902,decent start anyone interested however please sure add extra effort end understanding stats totally new subject browsing thing related usage sa python touch learner explore interested statistical tool,2
1903,bit slow someone zero experience,2
1904,may specific,2
1905,experience little bit weird dedicated programmer person obstacle person familiar_NEG javascript_NEG programming_NEG maybe_NEG python_NEG programming_NEG main_NEG problem_NEG small_NEG community_NEG wrote_NEG never_NEG got_NEG answer_NEG think_NEG due_NEG charging_NEG policy_NEG lecture_NEG,2
1906,well_NEG explained_NEG previous_NEG module_NEG better_NEG structured_NEG,2
1907,detail included,2
1908,niche software product graphlab,2
1909,quite average better always often slide background presenter much_NEG interesting_NEG good_NEG example_NEG given_NEG sometimes_NEG see_NEG used_NEG daily_NEG basis_NEG,2
1910,directly collected little context larger artistic community,2
1911,exist sort solving however bad quiz comprehensive_NEG design_NEG totally_NEG ruin_NEG,2
1912,two difficult_NEG instruction_NEG clear_NEG reviewing_NEG assignment_NEG appear_NEG,2
1913,think split two part presented,2
1914,liked problem people,2
1915,amazing breath specialization organized ruby database rail html cs j etc introductory describes everything go making web application front end back end compare ruby rail major framework trying get started reason could give_NEG star_NEG useful_NEG assignment_NEG learn_NEG programming_NEG best_NEG project_NEG quiz_NEG nearly_NEG useful_NEG project_NEG project_NEG existed_NEG simply_NEG follow_NEG step_NEG exactly_NEG professor_NEG video_NEG think_NEG maker_NEG way_NEG top_NEG need_NEG add_NEG programming_NEG assignment_NEG week_NEG follow_NEG professor_NEG learned_NEG lot_NEG without_NEG getting_NEG programming_NEG project_NEG exercise_NEG needed_NEG reinforce_NEG understanding_NEG may_NEG hard_NEG retain_NEG knowledge_NEG,2
1916,star le included tutorial,2
1917,info unfortunately exciting motivating perhaps interest,2
1918,based skill_NEG based_NEG work_NEG weird_NEG since_NEG capstone_NEG skill_NEG based_NEG,2
1919,level exercise quiz reflect_NEG content_NEG,2
1920,instruction beginner,2
1921,graphic explanation example quite exceptional congrats,3
1922,python dr severance wonderful job explaining exercise perfect level difficulty little bit challenging completely possible given thing,3
1923,summary important thing business writing,3
1924,excelente curso muy ya que la base para la entender los,3
1925,hard grasp complexity call constitution go long stretch student thinking far kindly done,3
1926,brilliant concise,3
1927,go_NEG deep_NEG subject_NEG great_NEG intro_NEG teacher_NEG great_NEG keep_NEG making_NEG want_NEG come_NEG back_NEG next_NEG lesson_NEG,3
1928,even better homework exercise provided possibility check answer,3
1929,explanation,3
1930,always process although sometimes really_NEG know_NEG process_NEG learning_NEG able_NEG learn_NEG lot_NEG useful_NEG technique_NEG use_NEG learning_NEG something_NEG really_NEG recommend_NEG everyone_NEG go_NEG,3
1931,think angularjs almost lesson hardly beginner found week compressed could spend week explaining front end tool gulp grunt yo etc go deeper angularjs point felt alone teacher_NEG support_NEG regardless_NEG student_NEG forum_NEG improve_NEG communication_NEG teacher_NEG student_NEG anyway_NEG happy_NEG spent_NEG time_NEG explains_NEG really_NEG :d_NEG,3
1932,apply principle,3
1933,planned knowledgeable taught thing creating designing planning web page image processing important patience debug code always error also_NEG mentor_NEG help_NEG forum_NEG,3
1934,show relevant detail html,3
1935,explanation,3
1936,cool various machine algorithm detail application,3
1937,loved charles severance felt fundamental python computational thinking oop apply java language,3
1938,different aspect urban infrastructure namely energy talk various actor playing role manager challenge faced overall,3
1939,awesome teaching,3
1940,gave detail room practical approach regression especially practitioner carlos emily :),3
1941,amazing congratulation dr chuck,3
1942,look forward implementing,3
1943,remind grammar writing,3
1944,passed first fundamental computing specialisation say grateful amount new got working first aim taking python see deeper scope syntax grammar language started grasping organised searched say part principle computing easy_NEG difficulty_NEG move_NEG forward_NEG need_NEG time_NEG pas_NEG project_NEG test_NEG take_NEG seriously_NEG worth_NEG big_NEG thank_NEG instructor_NEG effort_NEG making_NEG learning_NEG way_NEG entertaining_NEG even_NEG trying_NEG funny_NEG guy_NEG made_NEG enjoyable_NEG highly_NEG recommended_NEG,3
1945,inspiring enjoyable digest memorize took long finish sink taught,3
1946,wonderful,3
1947,coursera significantly increase punctuation,3
1948,high school student non computer branch graduate,3
1949,student computer science field,3
1950,enthusiastic teaching tracking progress throughout explained clearly memorable manner,3
1951,hi fun :) experience using unity main intention consolidate practical hint using unity even efficient,3
1952,organised leading understanding unity program get understanding game design,3
1953,said designed manner cover critical area leadership team building negotiation skill,3
1954,anyone wanting know html superb,3
1955,test practical happy opportunity :),3
1956,key able interact web object,3
1957,capstone project helped design pilot project plan dream project experience able develop project planning designing,3
1958,coverage standard algorithmic approach guideline specific algorithm issue detail need careful need bother_NEG etc_NEG broad_NEG coverage_NEG example_NEG tricky_NEG question_NEG good_NEG experience_NEG overall_NEG liked_NEG content_NEG breadth_NEG coverage_NEG based_NEG difficulty_NEG experienced_NEG let_NEG place_NEG point_NEG improvement_NEG would_NEG help_NEG every_NEG student_NEG could_NEG dealt_NEG specific_NEG example_NEG full_NEG definition_NEG implementation_NEG part_NEG video_NEG lecture_NEG would_NEG helped_NEG better_NEG understanding_NEG problem_NEG algorithm_NEG impact_NEG specific_NEG implementation_NEG issue_NEG analysis_NEG method_NEG inference_NEG could_NEG final_NEG expected_NEG solution_NEG expecting_NEG feedback_NEG exercise_NEG correct_NEG incorrect_NEG reasoning_NEG response_NEG could_NEG great_NEG help_NEG better_NEG understanding_NEG video_NEG could_NEG contain_NEG video_NEG quiz_NEG octave_NEG content_NEG could_NEG increased_NEG audio_NEG lecture_NEG need_NEG fine_NEG tuning_NEG sound_NEG could_NEG lecture_NEG subtitle_NEG match_NEG thank_NEG much_NEG coursera_NEG thank_NEG much_NEG prof_NEG andrew_NEG ng_NEG looking_NEG forward_NEG related_NEG ml_NEG,3
1959,tip discussed made_NEG better_NEG learner_NEG also_NEG helped_NEG become_NEG much_NEG efficient_NEG effective_NEG work_NEG,3
1960,loved colleen,3
1961,extremely organized taught feel extremely prepared future endeavor machine given perfect foundation thing highly anybody interested machine,3
1962,animated enthusiastic providing slide,3
1963,made look thing differently pleasant always pleasure listening,3
1964,first fantastic helped appreciate different style music even_NEG aware_NEG exposed_NEG amount_NEG great_NEG music_NEG missing_NEG taught_NEG much_NEG music_NEG development_NEG rock_NEG music_NEG general_NEG professor_NEG awesome_NEG loved_NEG see_NEG enthusiastic_NEG teach_NEG subject_NEG matter_NEG kinda_NEG made_NEG whole_NEG learning_NEG experience_NEG awesome_NEG starting_NEG next_NEG cannot_NEG wait_NEG begin_NEG thanks_NEG regard_NEG,3
1965,teaching algorithm give insight idea later use build new algorithm personally think crucial cause build unique skill reasoning unknown problem,3
1966,quiz inspiring,3
1967,tell u specific process startup company,3
1968,foundation graphic designing,3
1969,helped machine rudimentary level laid foundation understanding dealing practical implementation machine algorithm implementation big data eventually understanding application dealing machine big data mentor everything teaching quiz hand everything awesome,3
1970,liked analyzed music different new perspective idea music music character factor education relation ethic music scope strongly,3
1971,experience time_NEG consuming_NEG love_NEG,3
1972,prof,3
1973,hand exciting strongly recommended audience,3
1974,business metric,3
1975,found informative,3
1976,problem lack portuguese english subtitle,3
1977,helpfull,3
1978,overall overview hadoop mapreduce big data,3
1979,love food health explanation didactic entertained definitely,3
1980,practical,3
1981,took free user liked simple taken hr complete,3
1982,highly recommended cover major machine explains mathematics behind prepares beyond simply use ml package downside exercise bit plug play major component done us matlab octave instead python,3
1983,history voting put everything context overview detail voting machine system today taught enthusiastic although presented_NEG way_NEG good_NEG cybersecurity_NEG one_NEG better_NEG coursera_NEG available_NEG,3
1984,style typical_NEG boring_NEG lecture_NEG enjoyed_NEG would_NEG love_NEG know_NEG nutrition_NEG,3
1985,planned week student thing fundamental database congratulation designer opportunity treated =),3
1986,overview many important nlp practical example exploration different approach task first attempt state art easier absorb theoretical acquiring insight concrete application,3
1987,suggest making explanation exercise shorter,3
1988,although could somewhat high level disagree particularly provide insight ml algorithm,3
1989,excellently presented concise,3
1990,specialization nothing short_NEG awesome_NEG exam_NEG really_NEG high_NEG note_NEG quiz_NEG challenging_NEG interesting_NEG also_NEG relevant_NEG concept_NEG learnt_NEG throughout_NEG specialization_NEG exam_NEG good_NEG mix_NEG conceptual_NEG algorithmic_NEG debugging_NEG optimization_NEG problem_NEG graph_NEG modelling_NEG mathematical_NEG computation_NEG problem_NEG time_NEG frame_NEG week_NEG single_NEG attempt_NEG week_NEG forced_NEG careful_NEG solution_NEG double_NEG check_NEG work_NEG carefully_NEG submitting_NEG thing_NEG wish_NEG see_NEG exam_NEG exam_NEG instead_NEG exam_NEG sort_NEG still_NEG challenging_NEG exercise_NEG like_NEG exam_NEG really_NEG hope_NEG capstone_NEG exam_NEG set_NEG good_NEG example_NEG coursera_NEG challenging_NEG mini_NEG exam_NEG like_NEG incredibly_NEG valuable_NEG tool_NEG validate_NEG knowledge_NEG,3
1991,highly everyone committed life long,3
1992,explains clearly comprehensive homework state art online homework system,3
1993,love,3
1994,relevant however could elaborated detailed,3
1995,wonderful brush use comma conjunction tense,3
1996,short might many people gather idea many source idea might heard idea might already using intuitively stating explicitly give,3
1997,anyone interested starting study language teaching,3
1998,cover classic algorithm problem final exam,3
1999,practical,3
2000,enjoyable big especially humorous charming dr dixon never thought_NEG american_NEG teacher_NEG could_NEG humorous_NEG bad_NEG experience_NEG american_NEG teacher_NEG young_NEG started_NEG form_NEG secondary_NEG education_NEG age_NEG american_NEG teacher_NEG classroom_NEG u_NEG english_NEG name_NEG said_NEG chinese_NEG name_NEG sounded_NEG silly_NEG difficult_NEG said_NEG came_NEG mother_NEG could_NEG recommend_NEG name_NEG said_NEG care_NEG could_NEG call_NEG barbara_NEG anything_NEG like_NEG felt_NEG put_NEG learning_NEG english_NEG long_NEG time_NEG guess_NEG using_NEG direct_NEG approach_NEG time_NEG speak_NEG chinese_NEG none_NEG student_NEG understood_NEG english_NEG understand_NEG said_NEG throughout_NEG whole_NEG year_NEG proud_NEG name_NEG father_NEG gave_NEG still_NEG use_NEG chinese_NEG name_NEG,3
2001,practical,3
2002,dr ng conceptual gifted ability convey direction provides pragmatic topical coverage sufficient depth thoroughly completing hope find future design teach depth teaching machine statistic look forward taking,3
2003,planned follow example,3
2004,writer needed want better rope living writer,3
2005,love bootstrap,3
2006,inspirational prof freeman approach making u think reflect question current model business society,3
2007,computer system internals hardware software architecture abstraction divide conquer method fun building hardware fun writing program combined organised cannot think better better teaching,3
2008,term designed simple get specific vocabulary speak fast_NEG great_NEG start_NEG learn_NEG english_NEG work_NEG passing_NEG language_NEG exam_NEG also_NEG clear_NEG image_NEG definition_NEG moreover_NEG includes_NEG grammar_NEG class_NEG definitely_NEG advise_NEG led_NEG teacher_NEG,3
2009,loved amazing job making provided real court example explained law strongly trying get understanding constitutional law,3
2010,javascript better,3
2011,lesson give new perspective daily data analysis,3
2012,learn_NEG anything_NEG new_NEG,3
2013,engineer,3
2014,understanding regression often read regression reading scientific article however never took_NEG time_NEG really_NEG investigate_NEG mechanic_NEG done_NEG thanks_NEG appreciate_NEG better_NEG journal_NEG read_NEG furthermore_NEG project_NEG quite_NEG interesting_NEG hard_NEG bit_NEG challenging_NEG plenty_NEG time_NEG finish_NEG project_NEG extra_NEG time_NEG make_NEG even_NEG better_NEG simple_NEG submission_NEG meet_NEG basic_NEG requirement_NEG thanks_NEG classmate_NEG nice_NEG people_NEG coursera_NEG great_NEG time_NEG learning_NEG,3
