Id,x,y
199,love unfortunately feel_NEG much_NEG connection_NEG really_NEG seeing_NEG much_NEG importance_NEG company_NEG making_NEG financial_NEG statement_NEG everyday_NEG work_NEG really_NEG much_NEG financial_NEG statement_NEG accounting_NEG week_NEG really_NEG appreciate_NEG one_NEG single_NEG week_NEG help_NEG many_NEG company_NEG week_NEG,2
47799,every age type difficulty,3
101273,project instruction bit probably joined first ever,2
31425,highly informative,3
45158,amazing everyone want take,3
60488,fundamental making sure data analysis done correctly thing keep mind managing data science team,3
92938,steep curve resource succeed,3
102119,beginner cleared thing provided confidence next round,3
25140,:),3
3166,bit outdated however still resource get started,2
9255,instructor,3
5716,issue data_NEG set_NEG code_NEG,3
67606,thorough practical insight leadership required sector,3
73312,informative,3
18880,data cover visualization simple effective,3
1224,fairly wish edge case discussion needed forum stuck,3
100824,gave pm wish explanation project tool maybe future,3
7878,loved friend,3
26308,cours :),3
61723,fantastic many_NEG online_NEG offering_NEG university_NEG essential_NEG everyone_NEG interested_NEG,3
101007,structured explained extremely relevant someone starting project management,3
53484,beginner,3
82101,challenging exciting explanation knowledgeable high quality challenging quiz force covered,3
84314,simply put charles awesome,3
62925,liked explained hoping practical exercise different type data set along improve model various algorithm taught etc missing sure future,3
38163,pro core front end technology structured logical follow progressive format presentation professionally done quality audio speaks clear proper accent watching online short quiz built make sure people ahead_NEG sure_NEG video_NEG quiz_NEG graded_NEG think_NEG helpful_NEG project_NEG helpful_NEG logic_NEG programming_NEG concept_NEG however_NEG real_NEG world_NEG may_NEG simple_NEG real_NEG value_NEG one_NEG need_NEG resource_NEG fill_NEG gap_NEG project_NEG would_NEG liked_NEG real_NEG world_NEG example_NEG even_NEG beyond_NEG,3
85596,fun writing,3
103266,ok answer practise quiz wrong,3
97760,insightful fun especially getting know use tool design thinking research handy,3
84382,beneficial dr chuck coursera,3
164,fantastic,3
92937,skill bit sometimes exercices advanced_NEG,3
61347,overall data analytics limited gave essential marketer must know coursera,3
80626,first negotiation,3
15815,elementary coursework quiz simple expected challenging question make think please improve quality,1
63024,inspirational highly recommended,3
77056,encourages understanding,3
62920,example coding result expected student compare different result deeper,3
36851,getting know use iot,3
33739,could html autograder pure chance final project technical issue star star autograder star final mark,2
61827,nice instructor,3
57316,job helping learner grasp regression actually implementing technique rather simply use library,3
104134,superb enjoyed :),3
34634,pro motivating con much_NEG real_NEG content_NEG even_NEG beginner_NEG short_NEG,2
102288,seo,3
49106,awesome,3
77215,amazing,3
4517,awesome tool_NEG mostly_NEG behind_NEG,3
46088,knowing mind work developing efficient practical suitable every area,3
37416,made exercise,3
17303,system,3
48800,highly anyone gain insight develop strategy improving leadership negotiation within professional personal life,3
59994,right level challenge also,3
52556,feel get_NEG feedback_NEG work_NEG classmate_NEG gave_NEG ok_NEG yes_NEG something_NEG written_NEG follow_NEG get_NEG certificate_NEG learn_NEG feedback_NEG special_NEG purpose_NEG certificate_NEG pay_NEG,1
9508,job,3
49709,clear,3
74271,dr chuck awesome started python many book sometime find boring leave never boring_NEG really_NEG class_NEG awesome_NEG suggest_NEG everyone_NEG take_NEG class_NEG dr_NEG chuck_NEG one_NEG way_NEG explaining_NEG thing_NEG perfect_NEG thank_NEG,3
85335,improve software development functional language,3
43650,amazing,3
1273,shallow amount topic discus quite small practice task boring implement given quiz_NEG particular_NEG see_NEG bad_NEG compare_NEG previous_NEG specialization_NEG agree_NEG people_NEG forum_NEG wasted_NEG time_NEG could_NEG spend_NEG month_NEG going_NEG continue_NEG passing_NEG future_NEG,1
39902,top,3
53237,cover different area machine practical example real life use case,3
36103,informative bit boring long think,3
34570,might complete world physical activity provides general idea implementing activity daily life give understanding goal essential knowledge repetition part seems goal setting start student useful_NEG professional_NEG follow_NEG many_NEG month_NEG end_NEG seem_NEG start_NEG somewhat_NEG annoying_NEG quality_NEG video_NEG sound_NEG especially_NEG often_NEG bit_NEG poor_NEG side_NEG,1
103925,nice better example thought demonstration rather,3
102884,believe two revise improved statistical skill public health,3
75296,intro familiar coding currently know html cs,3
58338,level difficulty level_NEG quiz_NEG lecture_NEG talking_NEG simple_NEG stuff_NEG quiz_NEG ask_NEG detail_NEG mentioned_NEG could_NEG information_NEG though_NEG exactly_NEG main_NEG problem_NEG quiz_NEG learn_NEG much_NEG stuff_NEG video_NEG start_NEG worth_NEG time_NEG,1
58670,help,3
18717,opened eye thing know_NEG game_NEG design_NEG play_NEG game_NEG try_NEG find_NEG element_NEG described_NEG different_NEG way_NEG see_NEG learn_NEG expert_NEG,3
30781,simple quick effective practicing english grammar,3
56458,learnt far enjoying,3
8231,professional use working,3
102362,presented instructor expertise field evolutionary psychology also spent thinking religion religious experience wright suited navigate interview expert field field diverse add greatly experience fantastic experience overall,3
97269,learnt coursera university opportunity,3
40842,mine mentor help technical part coursera platform work better,3
74913,awesome tutorial beginner build base,3
49783,prof,3
14724,tool needed begin working data analysis provide enough instruction cover toward additional structured must pay close attention analyze apply overall,3
47758,help understanding process enhance studying habit clear lecturer support explanation make comfortable study,3
45165,everyone friend take whether want_NEG learn_NEG specific_NEG academic_NEG subject_NEG would_NEG nice_NEG school_NEG first_NEG teach_NEG part_NEG surely_NEG help_NEG student_NEG know_NEG approach_NEG different_NEG topic_NEG want_NEG learn_NEG,3
57035,love,3
71553,wealth taught engaging interactive peer review process immediately showed focus result week end slide show recap instructor used external linked example extremely real world company gave u topic thought throughout length interest able utilize skill day interest knowledge base kept growing daily weekly required essay thought provoking engaged core value skill star thumb highly encourage anyone area leading people team leader manager even head benefit,3
15618,recommend_NEG anyone_NEG paying_NEG assignment_NEG instruction_NEG vague_NEG understand_NEG example_NEG given_NEG,1
23745,lesson health food eat eat tip home cooking,3
26422,awesome started little knowledge web technology technology html cs javascript stuff work together write website scratch using html second part nice design website using cs make responsive look nice kind different device etc introduced bootstrap cs framework use used many different website last part introduced javascript help put user interaction website highly especially beginner field,3
27850,nice become graphic designer :),3
89216,practice make perfect built knowledge previous understanding subject matter instructor practice quiz peer reviewed help,3
86490,third specialization still loving quite enjoy fact given_NEG u_NEG step_NEG step_NEG instead_NEG make_NEG u_NEG think_NEG required_NEG lecture_NEG provide_NEG basic_NEG needed_NEG complete_NEG assignment_NEG understand_NEG basic_NEG provided_NEG still_NEG motivated_NEG far_NEG next_NEG main_NEG reason_NEG enrolled_NEG class_NEG getting_NEG play_NEG database_NEG thank_NEG dr_NEG chuck_NEG,3
99403,found internet,3
8266,introduce hadoop framework data structure big data etc,3
66174,deal many theory motivation leadership culture however lack practical example case study last week liked required reading find_NEG video_NEG engaging_NEG,2
49236,take along side study help give common conversation practice explanation grammar rule,3
32410,pro topic seem covered full overview field con please please get drawing get serious,3
19858,enjoyed though difficult peer graded,3
43143,tell everyone,3
7864,family soon mother know many tip healthy diet,3
36310,schiller financial market cannot wait take deeper dive many introduced,3
77409,specially want start scratch give feeling actual done whole python focused practical side theory behind actually certainly continue awesome,3
74313,fun informative add many common mistake first programmer make show check correct,3
38058,shared skill,3
77524,follow make progress throughout let work teach,3
37974,enjoyed think even take week look short complete_NEG teach_NEG basis_NEG time_NEG start_NEG creating_NEG :)_NEG,3
38556,slide sufficient offering overview reasoning behind product competitive service clear performing lab recipe driven work someone get work done need visuals prepared show gcp component laid relationship simple architecture view gcp product similar name happening le effect simple architecture view lab go lab might help,3
18367,enjoyed activity,3
91824,people use python many purpose make game build web service solve business problem work robot python also used scientific field academic research applied work python incredibly efficient language program line code many language require python explained developing foundation first two serve rest life give sort try understanding thing python strongly anybody want start informatics,3
7067,nice touched week every topic quiz badly done,3
1801,understanding business metric better helping create foundation big business data around specific number little vague example actual metric thing considered still worth money effort :),3
65443,instructor quality,3
82264,full stack web development,3
96821,demanding however end thing properly lesson exercise tool shown u clearly explained hope able continue next finally finish capstone project earn certificate,3
85586,challenging give idea work,3
65968,put taking,3
23444,enjoyed like_NEG taking_NEG like_NEG taking_NEG tip_NEG someone_NEG care_NEG much_NEG,3
25783,help working process unity essential scripting using,3
7294,extremely,3
21317,regard,3
61227,taught part particularly fun,3
19765,exciting available u open mind difficult change energy resource feel enthusiast achieve together goal better world everyone u_NEG world_NEG,3
14737,tool,3
90271,available wide range topic covered complex subject explained quite especially chinese make still room improvement considering week coverage sometimes feel together could improved providing access reference complement study instance welcome also annoying typo slide formula derivation cost precious figure especially matlab reason give_NEG star_NEG definitely_NEG worthwhile_NEG regret_NEG,3
20933,quiz question need discussed solved support staff needed,3
32087,interview real treat,3
74518,doctor chuck,3
85127,little filled knowledge gap,3
61193,mr white team mr white show different brain composition many aspect indeed complete unique also mr white teach complex stuff extraordinary quality different scenario lab room new approach however quiz hard detailed inspire study regard mr white team coursera,3
59406,educating university stanford mr andrew ng,3
45144,follow,3
49536,benefit anyone want start iot,3
77824,wonderful experience,3
43139,truly applicable practical knowledge technique taught visual aid analogy added help retain question end test understanding summary end week feel presentation lesson taught school definitely learnt teaching effectively tremendous effort put successful people different career hearing tip enriching,3
33918,practical exercise follow student need major computer program high quality technology order complete design made use hand tool love clear point beautiful made room work something quite unique student want fun,3
86842,convey thought python,3
104198,excited :),3
24563,elementary understanding th exercise fun however tool could described,2
76810,could little bit shorter cutting explanation example need_NEG go_NEG whole_NEG list_NEG number_NEG see_NEG,3
40493,easy_NEG taken_NEG similar_NEG title_NEG open_NEG platform_NEG much_NEG difficult_NEG requires_NEG student_NEG use_NEG model_NEG question_NEG answer_NEG involved_NEG around_NEG issue_NEG related_NEG global_NEG thought_NEG would_NEG informative_NEG together_NEG many_NEG david_NEG speaks_NEG clearly_NEG make_NEG simple_NEG physic_NEG based_NEG explain_NEG role_NEG model_NEG overall_NEG would_NEG say_NEG requirement_NEG like_NEG way_NEG thinking_NEG personally_NEG enjoyed_NEG,3
4939,love quiz nice short give_NEG time_NEG,3
83472,example question confident python data structure,3
61514,outstanding instruction little concerned though reading tend year old older,3
79687,loving far explains everything moving next io,3
36718,reality based example obvious subject,3
3416,rest courser another example job,3
64816,enjoying dynamic exciting,3
14777,simple straight forward push enough enough_NEG make_NEG give_NEG head_NEG nice_NEG step_NEG step_NEG instruction_NEG,3
40466,loved,3
72678,example,3
92162,informative,3
7355,pretty complaint instructor say body true_NEG made_NEG question_NEG rest_NEG material_NEG,3
78023,fantastic sharing website beginning python,3
67477,specialization introduces make u implement tree model model clustering data set people foundation clustering image taken ease taken_NEG think_NEG better_NEG take_NEG,3
25385,designed week long particular enjoyed week topic typography layout etc addressed,3
83699,little experience python helped made want python,3
716,informative quite self part make reading,3
5035,new statistic found lesson difficult although pas taken first two specialization exercise help also plan_NEG using_NEG future_NEG part_NEG relevant_NEG,2
58485,strongly,3
13924,data science provided coursera,3
21147,part value principal component analysis also mean clustering reading handout get math behind technique,3
69686,exceptionally speak chinese clear word word explanation,3
99794,quick revise management productivity,3
28312,teach need graphic design approach graphic design reviewing system encourages talk classmate friendly however bit difficult get feedback institute,3
31719,enjoyed instructor,3
97925,filled real world example step step process design thinking innovation awesome get started design thinking specially upcoming project,3
36005,instructor_NEG material_NEG well_NEG managed_NEG organized_NEG able_NEG really_NEG hear_NEG understand_NEG connection_NEG site_NEG couple_NEG video_NEG lecture_NEG jump_NEG around_NEG begin_NEG middle_NEG lecture_NEG two_NEG issue_NEG good_NEG experience_NEG live_NEG u_NEG graduate_NEG degree_NEG public_NEG health_NEG,1
89977,dr chuck final python large discover use precise intelligent language congratulation dr chuck educational quality talent,3
77204,begin python programmer,3
74344,getting knowledge python,3
67575,set new specialization offering machine :),3
56150,perfect nice selected task,3
68400,exciting amazing liked approach starting case study make full understanding entire easier concrete,3
10032,provided insightful especially interview level executive exam fun answer,3
94103,perfect entrepreneur start nothing finish_NEG must_NEG,3
44416,fantastic adventure week previous year life prof oakley prof sejnowski,3
11525,loved,3
17760,paced,3
51821,creative presentation overview challenging_NEG,3
10403,field outside short amount,3
46597,amazing experience given tool take life project always felt could complete_NEG stay_NEG,3
60604,enjoyed,3
25502,put politics game,1
11759,comprehensive understandable informative read method section article use skip often,3
56167,andrew ng,3
92656,engaging provided quality touched various real world example,3
15614,beneficial struggle character plot thoroughly enjoyed,2
3289,became web developer work done end full respect .. muppala,3
37747,explanation various important property cs build web page different layout could added advantage though given understanding,3
37205,seems quite slow pace beginning love fact knowledge_NEG lot_NEG small_NEG detail_NEG explained_NEG detail_NEG important_NEG specially_NEG take_NEG advance_NEG programmer_NEG understanding_NEG javascript_NEG built_NEG really_NEG useful_NEG thank_NEG,3
76182,wonderful training put together dr chuck make much_NEG easier_NEG really_NEG enjoyable_NEG learning_NEG track_NEG really_NEG coursera_NEG dr_NEG chuck_NEG great_NEG opportunity_NEG,3
8844,instructive,3
74015,amazing dr chuck went little faster overall fun coursera university michigan,3
82803,tackle topic enjoy music two problem provide evidence claim evidence lecturer say lack enthusiasm recommendation interested topic take make mind maybe learnt_NEG bit_NEG human_NEG sound_NEG,1
88949,begginers philosophy enjoyed lecturer,3
11362,organized planned various technique stimulating student interest highly people consider working opening business english speaker,3
74926,simple focused python,3
83825,fun introductory,3
76342,taught clear simple,3
45408,wonderful ability remember also encourages participant teaching capable thought,3
84676,lesson also_NEG assignment_NEG help_NEG lot_NEG know_NEG programming_NEG language_NEG python_NEG,3
67672,designed touch many different aspect solid waste management developing country starting waste generation collection different kind waste explaining different method technology used across world developing country treat manage waste,3
71146,functional general scala particular,3
96636,bootstrap,3
106857,writer know_NEG start_NEG go_NEG general_NEG,3
68063,perfect getting started,3
57206,prof andrew ng explains main ml concise yet detailed manner allows student background c without structured amazing example application,3
28137,fun applicable look forward taking next sequence,3
1866,thought think final case study could specific reviewed colleague quality greatly varied though got answer correct since quite general question,3
16398,intro statistical analysis also present method coding tool python sa accessible follow,3
98207,structured executed,3
11446,work always bored math statistic everything explained,3
29596,exceptionally outstanding,3
42720,especially people want improve skill increase productivity explain clearly,3
55793,andrew new level knowledge teaching,3
22279,done high quality fun,3
81500,loved sharing learnt go recommending forever god bless,3
62098,engaging foundation study,3
81318,liked setting interaction professional round table approach topic clear engaging inspiring enrolled coursera,3
13797,enjoyed provided thorough overview plot worth spent watching completing,3
50380,intersting,3
95247,tough new python like_NEG otherwise_NEG great_NEG challenging_NEG assignment_NEG,3
32626,loved point view explain person doubt_NEG buy_NEG book_NEG developer_NEG,3
22602,giving understanding financial ratio business cycle,3
61755,informative designed pace,3
33295,colleen amazing instructor unique humble teaching approach made feel present classroom thing,3
27047,wonderful thoroughly informative discussion page helped overcome several annoying small problem,3
42419,discussed element urban infrastructure structured provided holistic view student interested area job done :),3
82932,amazing teach amount principle truly make big difference approach design,3
9804,test error answer_NEG staff_NEG forum_NEG poor_NEG time_NEG audio_NEG script_NEG quite_NEG said_NEG need_NEG reviewing_NEG user_NEG friendly_NEG feature_NEG introduced_NEG,1
88410,another,3
50651,informative,3
2338,coursera topic certain involved day day life factor experiment brain technique show brain various factor drug brain normal brain,3
11750,introductory clinical trial methodology help background knowledge epidemiology,3
69548,format mandarin goal certificate important modern age idea beginning many increase difficulty china world power understanding language culture people china make two country usa china better understanding hopefully co global power,3
12551,important anyone take,3
25899,many,3
71330,participated pleasure functional clearly example :),3
32131,slow moving feel sit obvious http com linguistics detailed concise,1
63259,fully_NEG power_NEG possibility_NEG mooc_NEG student_NEG cannot_NEG study_NEG pace_NEG live_NEG interaction_NEG standard_NEG quiz_NEG assignment_NEG bit_NEG peer_NEG reviewing_NEG really_NEG quality_NEG feedback_NEG everyone_NEG testing_NEG giving_NEG feedback_NEG,1
11796,help graduate study future career,3
69698,nice practical chinese :),3
97727,many many wish simply wonderful glad dr shane,3
64933,looking forward least week dedicated studying ancient mentioned passing,3
17765,topic also term end misleading inference machine,3
8053,fun informative,3
19899,awesome,3
104712,ever attended taking,3
83711,problem beneficial student different type,3
84725,highly dr chuck fun moreover teaching style awesome exercise awesome completely worth money spent,3
106011,wonderful,3
105266,style end goal analytics presented fairly engaging could difficult encourage deeper hand analytic,3
101824,social,3
9206,beginner maybe using example instead important element main structure cause confusion,3
47927,structured explains principle,3
65205,compared completed coursera confusing far,2
99878,could better,2
69046,consider,3
51521,love get practice instructor explains theory thing,3
1349,followed every people say programmer,3
2439,exciting clear informative,3
94508,loved critique liked interpretation data,3
85294,proof read quiz question result complete worth listening interest failed,1
52765,fascinating delivered rather fashion lecturer illustration liked known overall value contribution context chinese economic development overall importance make difference still relevant,2
52973,waiting private equity long find structured give star,3
77523,lecturer,3
67379,changed life hope even bit change world worth anyone seeing need change knowing_NEG take_NEG action_NEG,3
43709,gave tool understanding mental process involved use tool goal experience,3
3522,advanced beginner_NEG computer_NEG science_NEG people_NEG interested_NEG applying_NEG computer_NEG science_NEG theoretical_NEG foundation_NEG,3
37341,module explanation every starter take happy,3
54001,phenomenal ng approachable style surprisingly pick even lack background linear algebra calculus exercise could bit redundant helped also optional exercise help apply technique deeply overall worth investment,3
41407,fun,3
49901,fun program,3
1728,superficial nature difficulty_NEG,1
7383,love easily everything nutrition highly recommended parent want child nutrition health professional,3
65093,pas html cs,3
73307,medical student finishing phase study used quickly refresh knowledge helped,3
37250,awesome,3
2212,many issue needed complete exam,2
24096,introduce people accounting think future may somewhat longer bit detail accounting,3
82792,functional reactive,3
38595,quite educating challenging made explore coding option see importance work,3
47667,informative wonderful teaching ability,3
3242,real,3
81536,practical inspiring positive change life,3
66049,informative anyone developed interest politics political problem problem wisdom show always_NEG good_NEG thing_NEG many_NEG many_NEG going_NEG stay_NEG part_NEG think_NEG philosophy_NEG updated_NEG bit_NEG helpful_NEG idea_NEG cannot_NEG say_NEG able_NEG successfully_NEG pro_NEG guy_NEG much_NEG discussion_NEG forum_NEG asking_NEG question_NEG two_NEG feel_NEG taking_NEG like_NEG important_NEG u_NEG part_NEG life_NEG help_NEG making_NEG sense_NEG going_NEG world_NEG success_NEG etc_NEG,3
47967,particular provides efficiency method study new thing explains brain work studying vivid,3
1870,difficult apply knowledge without support slide,1
31008,enjoyed,3
61054,structured individual able without prior requirement presentation nicely done simple explanation example given order enhance understanding,3
48418,beginner game made around friend parent awesome,3
39259,le music :),3
2502,lesson regarding tableau,3
50746,little dry specialization fun hard make exciting adding interactivity,2
838,:),3
39890,covered variety subject key area improvement build example short start adding example helped perhaps worst use teach especially camera facing front hard see note hit especially using therefore difficult suggest using camera look several people done youtube see note hit held see view two area teaching effective_NEG,1
73405,effect understanding body understanding terminology compared read take without google every word actually process talking instead simply especially taking several opportunity appreciate depth clever systematic approach explain complex process body sometimes got feeling lack background many term used explain process explained_NEG greatly_NEG teacher_NEG mentor_NEG forum_NEG question_NEG every_NEG subject_NEG free_NEG offer_NEG teacher_NEG question_NEG actually_NEG motivated_NEG study_NEG even_NEG yes_NEG come_NEG new_NEG question_NEG :)_NEG end_NEG question_NEG answered_NEG side_NEG without_NEG never_NEG would_NEG even_NEG think_NEG asking_NEG question_NEG work_NEG human_NEG great_NEG interest_NEG thank_NEG much_NEG would_NEG like_NEG note_NEG used_NEG wonderful_NEG tool_NEG create_NEG understanding_NEG subject_NEG one_NEG best_NEG dr_NEG story_NEG best_NEG way_NEG learn_NEG theoretical_NEG information_NEG related_NEG real_NEG life_NEG situation_NEG fact_NEG story_NEG told_NEG like_NEG story_NEG high_NEG guy_NEG much_NEG etc_NEG along_NEG story_NEG information_NEG one_NEG thing_NEG would_NEG like_NEG note_NEG liked_NEG test_NEG practice_NEG quiz_NEG practice_NEG question_NEG lesson_NEG excellent_NEG way_NEG info_NEG also_NEG quiz_NEG include_NEG task_NEG application_NEG knowledge_NEG practical_NEG situation_NEG make_NEG think_NEG info_NEG explain_NEG real_NEG life_NEG difficult_NEG correctly_NEG reply_NEG question_NEG information_NEG need_NEG understanding_NEG process_NEG way_NEG excellent_NEG quiz_NEG thank_NEG much_NEG high_NEG quality_NEG helped_NEG lot_NEG,3
31931,year old remember poorly test hard take clear note quickly medical condition however coming background found israel matter_NEG situation_NEG middle_NEG,3
44753,informative memory many new technique apply real life,3
4072,fantastic,3
28518,author put passion cours,3
933,provides nice basis understanding economic principle used production could provide bit economic foundation broad rather deep,2
61024,give quick overview business major find pace slow speed speed solve problem,3
23706,presented short segment highlight topic refresher eat healthier presentation enjoyable format,3
104094,awesome exercise get need also advanced student think follow get understanding current research exciting,3
75684,first since college almost year ago truly enjoyed follow found,3
96489,helped making grasp understanding bootstrap,3
28622,boring,1
54434,congratulation andrew ng sharing knowledge many people ever,3
63262,help everything need know managing dealing different kind real world problem,3
41317,however seemed error last quiz first two question,3
68556,hand practical graphlab python pretty later starting specialization overview small sample going,3
43029,loved technique used,3
33951,clear detailed made game,3
89205,new thing sure_NEG focus_NEG question_NEG unclear_NEG many_NEG find_NEG error_NEG code_NEG issue_NEG plus_NEG last_NEG project_NEG many_NEG good_NEG feature_NEG idea_NEG seem_NEG completely_NEG finished_NEG point_NEG view_NEG,2
4420,live_NEG potential_NEG intro_NEG statistic_NEG learning_NEG function_NEG excel_NEG still_NEG three_NEG star_NEG least_NEG useful_NEG concept_NEG,2
92899,definitely help get started given could explained better instead showing static slide explanation,2
11147,loved university world communication program found offer short crash coursera take shame university offer_NEG regarding_NEG different_NEG aspect_NEG field_NEG would_NEG loved_NEG take_NEG regardless_NEG give_NEG star_NEG,3
47339,learning_NEG also_NEG brain_NEG work_NEG many_NEG word_NEG english_NEG interesting_NEG long_NEG show_NEG limit_NEG thank_NEG,3
81475,highlight science support benefit method pursuing positive emotion thought definitely rather_NEG scientific_NEG approach_NEG understanding_NEG applying_NEG positive_NEG thought_NEG,3
63432,dr barbara oakley presented efficient concise also pleasant funny different technique movement joke attention always engaged,3
51061,quite impressed big giving u knowledge :),3
24629,enjoyable,3
89952,final,3
33456,detailed instruction,3
72183,help understanding music,3
885,loved,3
103834,fundamental explained,3
42856,simply put helped bad habit solidify honestly life changing towards future applied many,3
75034,help python two thumb :-),3
67179,covered depth view unfortunately technical issue quiz,3
96223,amazing coursera build solid point bootstrap framework understanding main already able build something real web design,3
45230,made year =),3
77350,teaching,3
84556,beginner,3
97573,informative helped solidify knowledge coming anyone novice expert,3
73896,teaching,3
70235,seriously every person need take gained deeper appreciation understanding art poetry even submitted two poem old matter_NEG know_NEG continue_NEG write_NEG love_NEG art_NEG great_NEG work_NEG,3
72987,taken,3
64672,simply,3
62686,enjoyed others specialization,3
81896,running html cs javascript finished become level web programmer needed fundamental continue independent powerful web site development,3
7756,informative,3
72312,principle,3
30025,cant enroll_NEG entire_NEG series_NEG would_NEG able_NEG pay_NEG option_NEG,3
103939,free want practical exercise paid,3
24109,full relevant anyone working accounting management concerned organisation recommendation possible include practical case study participant work,3
29064,participate full attention help find happiness life expect,3
63809,hard need read english subtitle english speaking becomes difficult online also please intro completely unnecessary left side screen difficult watch towards end,1
21161,base plotting system clustering technique,3
69348,digest relevant straightforward improvement suggest chinese character help,3
16311,look forward next modern sociological theory meaningful,3
14173,clear git command help install software required analyze data properly,3
73276,structured detailed,3
29950,especially understanding gas politics europe given politics oil,3
72011,kind need stanford amazing truly felt next teaching please,3
27523,kudos team wonderful full insight valuable,3
61408,detailed marketing analytics various tool available marketing professional data collection analysis,3
104438,eye opening however willing_NEG give_NEG,3
25418,like_NEG way_NEG content_NEG organized_NEG much_NEG information_NEG short_NEG time_NEG,2
27878,fun informative lesson,3
5579,boring clearly,3
27104,informative giving understanding html cs j,3
49141,amazing everything explained detailed got grade :) hope moocs,3
18294,highly recommended,3
73216,engaging,3
1348,awesome,3
47571,presentation extraordinary practice test helped intuition however method need developed,3
19108,every software professional,3
33674,got cool new :),3
17163,many new technics benefit current job,3
17372,soft follow teaching style structure several get theoretical week need_NEG complex_NEG algebra_NEG statistic_NEG pas_NEG hard_NEG understand_NEG core_NEG matter_NEG without_NEG week_NEG assignment_NEG quiz_NEG think_NEG project_NEG really_NEG test_NEG student_NEG ability_NEG apply_NEG learned_NEG material_NEG real_NEG situation_NEG besides_NEG need_NEG programming_NEG skill_NEG complete_NEG assignment_NEG take_NEG lot_NEG time_NEG learn_NEG free_NEG ready_NEG made_NEG tool_NEG limited_NEG want_NEG think_NEG anyone_NEG serious_NEG learning_NEG data_NEG cannot_NEG get_NEG away_NEG knowing_NEG programming_NEG statistic_NEG two_NEG prerequisite_NEG,3
103895,introductory swift,3
62746,enjoyed introduced number heard_NEG found_NEG interesting_NEG,3
73322,digest totally,3
46918,u know brain find suitable new thing new skill,3
39120,probably newbie ever seen set major error newbie addressed solved inspire future teaching program starter,3
105168,enjoyable presentation seemed short compared others taken rather_NEG short_NEG purpose_NEG one_NEG thing_NEG believe_NEG said_NEG topic_NEG hope_NEG see_NEG second_NEG one_NEG would_NEG like_NEG involved_NEG,3
44114,totally worth spent following liked prof oakley prof made job team sharing knowledge,3
24239,making difficult subject understandable think pace fast compared also addition example use,3
38378,done presented paced highly recommended,3
101707,definitely helped startup idea personally suggest starting even building initial interest valuable resource spend necessary something even know actually another point make mistake_NEG friend_NEG family_NEG target_NEG audience_NEG sometimes_NEG may_NEG sound_NEG cool_NEG friend_NEG family_NEG cut_NEG something_NEG called_NEG mean_NEG friend_NEG rate_NEG idea_NEG general_NEG public_NEG personally_NEG used_NEG get_NEG sense_NEG whether_NEG idea_NEG might_NEG actually_NEG valuable_NEG take_NEG care_NEG idea_NEG put_NEG user_NEG target_NEG group_NEG far_NEG response_NEG idea_NEG mostly_NEG negative_NEG gained_NEG valuable_NEG feedback_NEG process_NEG,3
46693,learning_NEG learn_NEG also_NEG life_NEG learn_NEG use_NEG many_NEG aspect_NEG everyday_NEG life_NEG thank_NEG much_NEG,3
6592,done buddhist meditation fantastic intro research done meditation effect u coming back refresh understanding truly looking forward module staff bringing u,3
71911,need know music business probably need take deeper want take actual business position personal manager artist need whole thing work whose help might need build successful career show business say know,3
9801,make string algorithm enjoyable topic interested improving algorithmic knowledge highly suggest taking first algorithm motivated problem bioinformatics new problem get solved explained work even_NEG enjoyable_NEG proof_NEG programming_NEG assignment_NEG lot_NEG give_NEG hand_NEG experience_NEG implementing_NEG different_NEG algorithm_NEG greatly_NEG understanding_NEG therefore_NEG aspect_NEG class_NEG,3
22122,please repeat,3
31776,leading principle tesol,3
57984,beginner,3
14882,introductory get unfamiliar topic type environment necessary skill set,3
93245,beginner informative structured straightforward swirl exercise github also,3
68588,simple far hope first specialization love teaching style,3
5832,structured choice engaging feel though put making algorithm explanation clear concise many lecturer,3
35988,informative pushed passion improve healthcare,3
4496,wish duration week bit option faculty directly,3
1576,thought prerequisite valuable know effective data analyst,3
91892,awesome completed excited capstone,3
98177,must everyone go wonderful,3
52636,homework consuming,3
50506,refresher dr whiteman explained thing clearly moreover following complete series command stress analysis however last felt couple case structure detail highly everyone looking refresher strength waiting next part series,3
22495,badly alternative multiple choice test,1
80735,impressive,3
88589,slide informative yet boring hope coursera something make interactive le monotonous,3
28437,pretty present organized,3
74803,progressive training,3
63033,introductory experience level,3
65369,introductory data science enjoyed,3
104262,prof delivered favourite coursera challenging relevant perfect balance formal theory practical,3
73117,found bit hard follow aspect could explained detail,2
8518,thankful guy,3
54828,machine tutorial beginner,3
66605,loved take rest,3
12212,simple nice point,3
70087,practical curiosity interest answering people,3
88424,offering knowledge indeed applied daily life work related setting highly recommended,3
77973,introductory beginner,3
27336,perhaps clearly taught coursera putting teach u,3
98975,informative explanation,3
27637,informative feel prepared scenario present family glad opportunity received knowledge,3
4058,absolutely exceptional preparation graduate certificate art cultural management via provided_NEG great_NEG management_NEG insight_NEG institution_NEG implement_NEG product_NEG provided_NEG date_NEG method_NEG data_NEG insight_NEG marketing_NEG approach_NEG watch_NEG could_NEG grateful_NEG material_NEG opportunity_NEG learn_NEG much_NEG cost_NEG thanks_NEG time_NEG amazing_NEG effort_NEG putting_NEG together_NEG thank_NEG amazing_NEG professional_NEG guide_NEG learning_NEG module_NEG,3
