Id,x,y
243,since math involved carefully written reading slide_NEG phd_NEG thesis_NEG,1
244,could give le star excel_NEG class_NEG rather_NEG targeted_NEG business_NEG statistic_NEG class_NEG disjointed_NEG lecture_NEG benefit_NEG textbook_NEG actually_NEG help_NEG learn_NEG lot_NEG error_NEG lecture_NEG test_NEG little_NEG support_NEG staff_NEG stay_NEG away_NEG regret_NEG,1
245,newbie,1
246,delivery regrettably boring second break work_NEG well_NEG lecturer_NEG trying_NEG engaging_NEG least_NEG pleasant_NEG listen_NEG hope_NEG lecture_NEG way_NEG attempt_NEG clear_NEG however_NEG come_NEG across_NEG monotonous_NEG boring_NEG strong_NEG motivation_NEG follow_NEG honestly_NEG drop_NEG without_NEG completing_NEG second_NEG lecture_NEG missed_NEG opportunity_NEG,1
247,liked first massive problem first high document story bible doable full prototype week part_NEG time_NEG task_NEG day_NEG full_NEG time_NEG task_NEG least_NEG full_NEG month_NEG properly_NEG scratch_NEG assignment_NEG hard_NEG demotivate_NEG saying_NEG someone_NEG already_NEG quite_NEG idea_NEG one_NEG game_NEG even_NEG started_NEG experimental_NEG programming_NEG people_NEG taking_NEG specialization_NEG without_NEG focus_NEG game_NEG design_NEG without_NEG idea_NEG going_NEG hell_NEG finish_NEG time_NEG,1
248,dangerous took first liked idea history lesson spanning age whole universe maybe also intriguing explain everything principle second law thermodynamics turned clue_NEG second_NEG law_NEG thermodynamics_NEG mean_NEG always_NEG forget_NEG second_NEG part_NEG closed_NEG system_NEG think_NEG agree_NEG earth_NEG example_NEG closed_NEG system_NEG beginning_NEG tell_NEG critical_NEG everything_NEG new_NEG hear_NEG get_NEG taught_NEG critical_NEG question_NEG thing_NEG teach_NEG ignore_NEG one_NEG glance_NEG discussion_NEG forum_NEG show_NEG fast_NEG answering_NEG good_NEG feedback_NEG compliment_NEG student_NEG critical_NEG question_NEG scientific_NEG paper_NEG show_NEG different_NEG fact_NEG get_NEG ignored_NEG week_NEG month_NEG cherry_NEG picking_NEG see_NEG encourages_NEG view_NEG opinion_NEG ignore_NEG everything_NEG opinion_NEG believe_NEG respect_NEG dangerous_NEG principle_NEG work_NEG maybe_NEG goal_NEG stopping_NEG changing_NEG world_NEG speed_NEG seems_NEG good_NEG one_NEG also_NEG careful_NEG talk_NEG climate_NEG change_NEG overuse_NEG ressources_NEG factor_NEG opinion_NEG important_NEG discussion_NEG lying_NEG way_NEG sure_NEG helpful_NEG truth_NEG fit_NEG world_NEG view_NEG furthermore_NEG teach_NEG city_NEG get_NEG blown_NEG away_NEG caused_NEG universe_NEG lack_NEG understanding_NEG physic_NEG history_NEG flow_NEG mechanic_NEG insane_NEG summary_NEG history_NEG teaching_NEG lying_NEG cherry_NEG picking_NEG knowledge_NEG particle_NEG physic_NEG chemistry_NEG biology_NEG even_NEG history_NEG please_NEG take_NEG aware_NEG pitfall_NEG intention_NEG,1
249,cheap money involved part,1
250,difficult finishing find topic dull uninteresting first cybersecurity specialization hope like_NEG rated_NEG one_NEG star_NEG couple_NEG reason_NEG software_NEG many_NEG year_NEG know_NEG software_NEG design_NEG would_NEG expected_NEG week_NEG long_NEG software_NEG design_NEG usability_NEG desire_NEG learn_NEG software_NEG security_NEG understand_NEG importance_NEG part_NEG ui_NEG design_NEG technical_NEG cybersecurity_NEG specialization_NEG imo_NEG theory_NEG practical_NEG matter_NEG let_NEG admit_NEG today_NEG security_NEG software_NEG uninformed_NEG experienced_NEG given_NEG feel_NEG would_NEG better_NEG served_NEG another_NEG specialization_NEG ui_NEG design_NEG software_NEG design_NEG best_NEG practice_NEG moving_NEG onto_NEG finishing_NEG usability_NEG security_NEG aware_NEG complete_NEG get_NEG certification_NEG alone_NEG discourage_NEG purchasing_NEG specialization_NEG future_NEG,1
251,wish paid closer attention refund policy production quality meet_NEG expectation_NEG,1
252,could end terribly boring lack example bring thing life pity,1
253,recommend_NEG poorly_NEG explained_NEG refers_NEG concept_NEG without_NEG introducing_NEG introduces_NEG others_NEG without_NEG explaining_NEG spends_NEG time_NEG looking_NEG computer_NEG screen_NEG instead_NEG toward_NEG reading_NEG text_NEG instead_NEG explaining_NEG understandable_NEG manner_NEG,1
254,reliance student grading map_NEG well_NEG quiz_NEG,1
255,probably worst specialization reason entire designed overload terminology get speed follow result pretty bland boring week feel tedious filler question poorly worded saving grace week completed fairly short amount,1
256,following text book without added value,1
257,essential,1
258,first two week ok became something javascript clap trap oriented playing image wanted know make web page get_NEG information_NEG,1
259,little insight instructor slide poorly done relying graph appropriate_NEG data_NEG presented_NEG without_NEG engagement_NEG forum_NEG quiz_NEG trivial_NEG pas_NEG,1
260,totally unimpressed terrible explanation incomplete usually confusing sometimes incoherent instructor never give_NEG overview_NEG architecture_NEG data_NEG flow_NEG structure_NEG active_NEG record_NEG action_NEG pack_NEG instead_NEG describes_NEG syntax_NEG handful_NEG function_NEG result_NEG get_NEG superficial_NEG understanding_NEG material_NEG graded_NEG assignment_NEG regurgitation_NEG lecture_NEG require_NEG take_NEG deeper_NEG dive_NEG material_NEG fact_NEG many_NEG case_NEG answer_NEG graded_NEG assignment_NEG listed_NEG assignment_NEG immediately_NEG following_NEG question_NEG,1
261,theoretical mathematical enough_NEG real_NEG example_NEG,1
262,link spoiled typo quiz question sure quiz answer said,1
263,poor removed coursera,1
264,reading poetry disorganized jumping topic another back quiz plain dumb containing question article written author homework barely related made abandon wasting consists wasting huge amount day configuring parameter running application tune waiting ten minute machine make pas data impression guy spend_NEG time_NEG prepare_NEG used_NEG material_NEG homework_NEG advanced_NEG class_NEG previously_NEG learn_NEG almost_NEG anything_NEG taking_NEG class_NEG none_NEG topic_NEG explained_NEG well_NEG opposite_NEG self_NEG contained_NEG huge_NEG waste_NEG time_NEG,1
265,translation english first slide thought spent beginning study,1
266,outdated sdgs agreed upon already effort ongoing implement mentioned draft sdgs changed considerably later therefore background sdgs get_NEG date_NEG sdg_NEG process_NEG,1
267,depth_NEG enough_NEG,1
268,margaret meloni constantly looking read directly poorly rehearsed script trying stumble point considering communication disappointing quiz vague either clear_NEG correct_NEG answer_NEG feel_NEG applicable_NEG module_NEG assigned_NEG reviewing_NEG material_NEG complete_NEG quiz_NEG trial_NEG error_NEG since_NEG answer_NEG reflected_NEG lecture_NEG,1
269,relies heavily self reading theoretical knowledge interview part curriculum mostly useful_NEG overall_NEG provide_NEG value_NEG looking_NEG,1
270,new_NEG learning_NEG working_NEG capstone_NEG project_NEG practically_NEG optional_NEG,1
271,expecting week work hour,1
272,short engagement,1
273,well_NEG adapted_NEG digital_NEG format_NEG,1
274,extremely,1
275,hash functional programming principle scala mediocre principle reactive programming scala unfortunately quality closer latter mixed quality seem unrelated corresponding many error typo seriously example type_NEG check_NEG general_NEG lack_NEG depth_NEG motivation_NEG principle_NEG staff_NEG participation_NEG run_NEG disappointingly_NEG low_NEG case_NEG response_NEG student_NEG pointing_NEG glaring_NEG error_NEG lecture_NEG noticeable_NEG previous_NEG case_NEG video_NEG lecture_NEG even_NEG display_NEG wrong_NEG title_NEG mention_NEG lecture_NEG longer_NEG exist_NEG version_NEG interesting_NEG part_NEG especially_NEG thrilled_NEG saw_NEG lecture_NEG frp_NEG quality_NEG way_NEG functional_NEG programming_NEG principle_NEG scala_NEG disappointed_NEG make_NEG review_NEG constructive_NEG recommendation_NEG pay_NEG attention_NEG quality_NEG make_NEG sure_NEG example_NEG compile_NEG type_NEG check_NEG make_NEG sure_NEG repeating_NEG content_NEG already_NEG especially_NEG part_NEG specialization_NEG going_NEG use_NEG content_NEG content_NEG make_NEG sure_NEG fit_NEG current_NEG mention_NEG lecture_NEG,1
276,boring,1
277,title read programming anybody already knew decent amount programming continuing python,1
278,sorely date need refresh using statistic describe state global terrorism today may history lesson serf show dangerous previously safe region today,1
279,death power point essentially listening cast reading unix type manual page rest population useless redeeming quality homework find online come,1
280,feel money rather teaching anything designing character game also important skill obtain place_NEG emphasis_NEG price_NEG charge_NEG certificate_NEG really_NEG feel_NEG like_NEG money_NEG grabber_NEG rather_NEG teaching_NEG anything_NEG useful_NEG school_NEG like_NEG workshop_NEG like_NEG eat_NEG many_NEG others_NEG give_NEG content_NEG fraction_NEG price_NEG charging_NEG need_NEG deeper_NEG robust_NEG want_NEG stand_NEG right_NEG,1
281,could covered,1
282,positive informative subject matter negative fellow student knowledge_NEG subject_NEG learning_NEG required_NEG submit_NEG case_NEG study_NEG peer_NEG review_NEG student_NEG knowledge_NEG subject_NEG case_NEG study_NEG heavily_NEG weighted_NEG person_NEG reviewed_NEG negatively_NEG whatever_NEG reason_NEG must_NEG resubmit_NEG never_NEG knowing_NEG given_NEG low_NEG score_NEG correct_NEG answer_NEG instructor_NEG assistance_NEG given_NEG huge_NEG turn_NEG many_NEG fellow_NEG student_NEG want_NEG drop_NEG class_NEG take_NEG another_NEG clearly_NEG drawn_NEG parameter_NEG,1
283,cyber security topic mobility pose severe cyber security threat syllabus talking compliance cyber security,1
284,supplemental required reading difficult quiz think possible wisdom teeth removed complete binge watching pain possible_NEG good_NEG lecturer_NEG though_NEG,1
285,presented_NEG also_NEG suitable_NEG english_NEG speaker_NEG english_NEG subtitle_NEG completely_NEG incomprehensible_NEG,1
286,shame university houston first three lesson le average went quiz completion window appeared ask money get result provided enrolled find mi leading,1
287,nothing say_NEG made_NEG jump_NEG joy_NEG fell_NEG asleep_NEG half_NEG time_NEG,1
288,probably worst ever taken coursera asked u ton thing without explaining used ton complicated math formula without explaining use also actual incorrect answer occasion even thing correctly think wrong confused inconsistency spreadsheet used method used solve thing compared actual spreadsheet given u make thing pretty impossible advanced may easier find difference spreadsheet whole point beginner,1
289,serious issue infrastructure online coursera need upgrade infrastructure real may go thread help issue posted user apart extremely difficult communicate someone coursera regarding anything form email live chat etc,1
290,pronunciation lector awful english quite unsuitable quit torture listening,1
291,real technical problem sound match_NEG place_NEG brief_NEG question_NEG inserted_NEG video_NEG would_NEG come_NEG prior_NEG u_NEG learning_NEG content_NEG answer_NEG question_NEG addition_NEG quiz_NEG answer_NEG would_NEG match_NEG learned_NEG video_NEG example_NEG one_NEG quiz_NEG asked_NEG type_NEG question_NEG would_NEG tell_NEG time_NEG video_NEG literally_NEG said_NEG behavioral_NEG question_NEG marked_NEG wrong_NEG quiz_NEG also_NEG several_NEG instance_NEG percentage_NEG taught_NEG u_NEG marked_NEG wrong_NEG quiz_NEG high_NEG quality_NEG learning_NEG experience_NEG first_NEG specialization_NEG quite_NEG disappointed_NEG hope_NEG someone_NEG go_NEG fix_NEG inconsistency_NEG technical_NEG error_NEG thank_NEG,1
292,homework poorly structured adequately_NEG discussed_NEG lecture_NEG video_NEG dig_NEG several_NEG link_NEG make_NEG progress_NEG homework_NEG assignment_NEG,1
293,presentation structure could use improvement instruction clear_NEG could_NEG,1
294,week much_NEG depth_NEG,1
295,unusefull,1
296,know_NEG going_NEG stop_NEG,1
297,beginner_NEG unless_NEG ready_NEG spend_NEG lot_NEG extra_NEG hour_NEG watching_NEG video_NEG several_NEG time_NEG web_NEG get_NEG additional_NEG information_NEG,1
298,provided nothing value_NEG relevance_NEG previous_NEG additionally_NEG essentially_NEG input_NEG wharton_NEG instructor_NEG,1
299,much_NEG deep_NEG,1
300,think good_NEG job_NEG explaining_NEG mathematics_NEG well_NEG supplementary_NEG material_NEG good_NEG regard_NEG compared_NEG lecture_NEG however_NEG make_NEG would_NEG need_NEG example_NEG calculation_NEG similar_NEG problem_NEG expected_NEG solve_NEG exercise_NEG result_NEG learning_NEG success_NEG satisfactory_NEG,1
301,bad coarse unclear,1
302,platform tooling native device tricky done wrong impact student ability finish however topic get little attention,1
303,seems loses focus half stop music suddenly becomes discussion liberal social issue completely lost interest point,1
304,personally recommend_NEG really_NEG need_NEG learn_NEG data_NEG job_NEG problem_NEG learning_NEG gave_NEG basic_NEG learning_NEG stiff_NEG think_NEG theoretical_NEG,1
305,first three certification anything seems significant disconnect first three probability inference linear regression fourth bayesian strong_NEG statistic_NEG background_NEG felt_NEG first_NEG three_NEG class_NEG certification_NEG challenged_NEG providing_NEG adequate_NEG level_NEG support_NEG thorough_NEG articulate_NEG example_NEG pace_NEG perfect_NEG yet_NEG fourth_NEG believe_NEG either_NEG need_NEG bridge_NEG prepares_NEG bayesian_NEG material_NEG need_NEG taught_NEG slower_NEG pace_NEG specific_NEG well_NEG presented_NEG example_NEG framework_NEG work_NEG although_NEG able_NEG complete_NEG find_NEG alternative_NEG source_NEG learn_NEG order_NEG really_NEG understand_NEG bayesian_NEG stats_NEG,1
306,poor design presentation,1
307,poor quality,1
308,horrible boring poorly designed cannot even speak properly,1
309,hi looking food nutrition ala knew_NEG thing_NEG discussed_NEG expecting_NEG got_NEG basic_NEG advice_NEG eat_NEG le_NEG eat_NEG crap_NEG etc_NEG videoclips_NEG music_NEG got_NEG annoying_NEG really_NEG quick_NEG disappointing_NEG take_NEG care_NEG,1
310,name pro tool expecting specific knowledge particular software teach music production thing sample synthesizer create track record audio etc already music producer using logic pro hoping software difference comparison daw market little bit disappointed end,1
311,wonder university sort fact dump android io ist current outdated within four week seriously keep issue better read blog type io v android google,1
312,bad quality error task description clear_NEG path_NEG,1
313,explanation clear_NEG theoretical_NEG one_NEG obligatory_NEG programming_NEG task_NEG one_NEG worst_NEG ever_NEG enrolled_NEG,1
314,please update given homework,1
315,adequate_NEG much_NEG self_NEG study_NEG effort_NEG needed_NEG good_NEG understanding_NEG subject_NEG time_NEG allocated_NEG topic_NEG enough_NEG,1
316,little pas easily without watching,1
317,fact bit run concurrently put simply opening book trying remember said front audience reduce talk needed put effort thought understanding topic point view audience inevitably different mind particular writing book time_NEG proper_NEG preparation_NEG found_NEG another_NEG medium_NEG publication_NEG large_NEG everyone_NEG u_NEG teach_NEG u_NEG constitution_NEG emphasizes_NEG indeed_NEG point_NEG first_NEG admirably_NEG shortest_NEG modern_NEG written_NEG constitution_NEG however_NEG unique_NEG among_NEG nation_NEG nation_NEG somehow_NEG unique_NEG nation_NEG including_NEG constitution_NEG involve_NEG looking_NEG well_NEG felt_NEG would_NEG substantial_NEG built_NEG obvious_NEG fact_NEG u_NEG revolutionary_NEG fighting_NEG right_NEG indeed_NEG created_NEG worst_NEG best_NEG trait_NEG historical_NEG offered_NEG social_NEG stare_NEG major_NEG stumbling_NEG block_NEG common_NEG law_NEG country_NEG well_NEG country_NEG follow_NEG sort_NEG embarrassingly_NEG bad_NEG,1
318,hard saying accent impossible follow besides dynamic_NEG reading_NEG slide_NEG monotonous_NEG boring_NEG voice_NEG ever_NEG took_NEG first_NEG specialization_NEG david_NEG complete_NEG opposite_NEG would_NEG love_NEG see_NEG whole_NEG david_NEG first_NEG one_NEG,1
319,painful training reviewed make_NEG capable_NEG solve_NEG weekly_NEG assignment_NEG learn_NEG need_NEG value_NEG added_NEG receive_NEG proof_NEG know_NEG define_NEG basic_NEG function_NEG,1
320,unfortunately poor lecturer yet_NEG enough_NEG :(_NEG,1
321,work week working finished bit lighter although longer mad try finish bit disappointing,1
322,even though cover fundamental algorithm designed_NEG good_NEG expected_NEG starter_NEG weekly_NEG problem_NEG design_NEG good_NEG problem_NEG statement_NEG ambiguous_NEG clear_NEG unless_NEG read_NEG one_NEG time_NEG take_NEG closer_NEG look_NEG example_NEG often_NEG input_NEG format_NEG argument_NEG designed_NEG take_NEG redundant_NEG info_NEG problem_NEG even_NEG one_NEG possible_NEG correct_NEG output_NEG confusing_NEG learning_NEG purpose_NEG term_NEG lecture_NEG video_NEG good_NEG classic_NEG algorithm_NEG problem_NEG demonstrated_NEG video_NEG however_NEG express_NEG problem_NEG mathematical_NEG language_NEG poorly_NEG explained_NEG example_NEG lecture_NEG edit_NEG distance_NEG realization_NEG matrix_NEG well_NEG explained_NEG personally_NEG appreciate_NEG lot_NEG thorough_NEG proving_NEG step_NEG introduced_NEG lecture_NEG however_NEG personally_NEG think_NEG proof_NEG often_NEG well_NEG explained_NEG audience_NEG also_NEG understand_NEG difficult_NEG explain_NEG proving_NEG step_NEG considering_NEG large_NEG variety_NEG audience_NEG would_NEG recommend_NEG instructor_NEG separate_NEG comprehensive_NEG depth_NEG knowledge_NEG optional_NEG video_NEG way_NEG audience_NEG could_NEG decide_NEG want_NEG spend_NEG time_NEG optional_NEG video_NEG based_NEG need_NEG meanwhile_NEG instructor_NEG could_NEG spend_NEG little_NEG bit_NEG time_NEG explain_NEG difficult_NEG concept_NEG better_NEG overall_NEG know_NEG talking_NEG analyzing_NEG algorithm_NEG kinda_NEG boring_NEG challenging_NEG wish_NEG video_NEG could_NEG stated_NEG interesting_NEG intriguing_NEG way_NEG,1
323,like_NEG lecturer_NEG teach_NEG theoretical_NEG simple_NEG concept_NEG make_NEG rocket_NEG science_NEG would_NEG better_NEG le_NEG theory_NEG,1
324,hand exercise hand_NEG actually_NEG add_NEG much_NEG value_NEG,1
325,boring hard keep watching activity stuff could find somewhere else,1
326,hard anyone graduated_NEG,1
327,theoretical comparison statistic ml useful_NEG many_NEG quiz_NEG short_NEG class_NEG topic_NEG absolutely_NEG generic_NEG thing_NEG,1
328,lightweight marginally informative clearly aimed lay audience deeper presentation scientific foundation disorder sorely needed interested autism need look elsewhere,1
329,painful watch boring hell,1
330,need major improvement included error code showing code instructor quick code giving_NEG time_NEG student_NEG view_NEG understand_NEG shown_NEG dec_NEG two_NEG week_NEG due_NEG date_NEG final_NEG project_NEG large_NEG portion_NEG week_NEG changed_NEG requiring_NEG going_NEG back_NEG complete_NEG new_NEG lecture_NEG adjustment_NEG made_NEG due_NEG date_NEG requirement_NEG final_NEG project_NEG vague_NEG confusing_NEG able_NEG submit_NEG final_NEG project_NEG due_NEG date_NEG hour_NEG issue_NEG addressed_NEG need_NEG consider_NEG adjusting_NEG star_NEG rating_NEG experience_NEG cast_NEG negative_NEG impression_NEG coursera_NEG platform_NEG university_NEG toronto_NEG teaching_NEG staff_NEG disappointed_NEG,1
331,repetitive compare previous specialization,1
332,slow text slide weird good_NEG brief_NEG hard_NEG find_NEG correct_NEG well_NEG,1
333,first university pennsylvania still deal heavy accent second could tell_NEG gone_NEG repeatedly_NEG standard_NEG made_NEG prof_NEG third_NEG repetitive_NEG boring_NEG teaching_NEG style_NEG,1
334,interact_NEG people_NEG see_NEG discussion_NEG contribution_NEG among_NEG people_NEG,1
335,actually feel creator staff emphasis real world problem project quite expect use skill acquired day day work however part requires tremendous self study spend ton google search reading doc go people post various forum order find right sometimes optimal finish accept self study import master thing nowadays think gap big taught need complete especially people zero data science programming experience rather spend watching hour teaching per week cover aspect topic tip trick go doc post learned_NEG lot_NEG believe_NEG learning_NEG curve_NEG significantly_NEG class_NEG material_NEG available_NEG majority_NEG spent_NEG googling_NEG point_NEG take_NEG,1
336,understand_NEG much_NEG instructor_NEG relies_NEG heavily_NEG use_NEG various_NEG chart_NEG seldom_NEG explained_NEG way_NEG could_NEG understand_NEG instructor_NEG seemed_NEG believe_NEG underlining_NEG thing_NEG chart_NEG served_NEG explanation_NEG completing_NEG entire_NEG listening_NEG many_NEG lesson_NEG several_NEG time_NEG cannot_NEG tell_NEG like_NEG hear_NEG instructor_NEG speaks_NEG monotone_NEG emotion_NEG seems_NEG bored_NEG stiff_NEG seems_NEG like_NEG talking_NEG mind_NEG elsewhere_NEG quiz_NEG frequently_NEG contained_NEG question_NEG material_NEG covered_NEG future_NEG lesson_NEG,1
337,rudimentary biggest challenge understanding spoken english recommend_NEG,1
338,packed two week,1
339,part data science specialization beginner specialization explain_NEG beginner_NEG try_NEG explain_NEG complex_NEG topic_NEG minute_NEG need_NEG certificate_NEG would_NEG definitely_NEG waste_NEG time_NEG youtube_NEG video_NEG khan_NEG academy_NEG statistic_NEG much_NEG valuable_NEG really_NEG get_NEG topic_NEG free_NEG professor_NEG want_NEG spend_NEG time_NEG preparing_NEG good_NEG material_NEG point_NEG view_NEG preparation_NEG poor_NEG oriented_NEG teach_NEG data_NEG monkey_NEG know_NEG code_NEG need_NEG write_NEG get_NEG formula_NEG come_NEG,1
340,low quality audio,1
341,poor terrible french accent good_NEG android_NEG unless_NEG total_NEG novice_NEG android_NEG development_NEG,1
342,learn_NEG much_NEG new_NEG concept_NEG working_NEG tip_NEG know_NEG taking_NEG,1
343,submission complicate chinese three submission reasonable,1
344,paying loop make else statement think_NEG best_NEG way_NEG learn_NEG java_NEG,1
345,repeat,1
346,please include exercise computing ratio valuation method question helped quiz actually_NEG test_NEG understanding_NEG topic_NEG depth_NEG external_NEG reading_NEG suggested_NEG resource_NEG help_NEG u_NEG get_NEG understanding_NEG subject_NEG discussed_NEG,1
347,wish explain explicitly needed programming exercise felt abandoned faculty trying work programming exercise assumption student know talking,1
348,sell google explain_NEG important_NEG thing_NEG,1
349,learn_NEG much_NEG anything_NEG peer_NEG review_NEG system_NEG lazy_NEG teacher_NEG part_NEG half_NEG classmate_NEG could_NEG even_NEG speak_NEG proper_NEG english_NEG let_NEG alone_NEG write_NEG,1
350,cannot spend per year package sorry,1
351,cannot complete without passing graded cannot complete graded unless pay money upgrade purpose_NEG,1
352,beginner_NEG first_NEG week_NEG ok_NEG spend_NEG much_NEG time_NEG coding_NEG really_NEG difficult_NEG follow_NEG,1
353,helpful_NEG solid_NEG statistical_NEG background_NEG prefer_NEG use_NEG modeling_NEG thing_NEG talk_NEG pivot_NEG table_NEG existing_NEG useful_NEG financial_NEG function_NEG advantage_NEG statistical_NEG tool_NEG,1
354,yet another ruined peer review requirement dr singer fascinating person glad took pursue,1
355,almost without pick book game design game design first ten page level scott rogers begginers could fooled dont know_NEG principle_NEG design_NEG narrative_NEG structure_NEG know_NEG find_NEG anything_NEG value_NEG becouse_NEG dont_NEG explain_NEG almost_NEG anything_NEG concept_NEG like_NEG game_NEG design_NEG etc_NEG explain_NEG basic_NEG thing_NEG first_NEG forget_NEG everything_NEG rest_NEG information_NEG basic_NEG knowledge_NEG character_NEG world_NEG design_NEG without_NEG game_NEG empty_NEG word_NEG inspiration_NEG recorded_NEG video_NEG sorry_NEG critic_NEG followed_NEG paid_NEG certificate_NEG hoping_NEG week_NEG could_NEG show_NEG usefull_NEG never_NEG see_NEG book_NEG want_NEG learn_NEG something_NEG,1
356,highly also due date passed sharing solution help give insight could done better,1
357,feel many topic discus also feel topic discussed could examined detail slower pace speaker quiet microphone work_NEG properly_NEG difficult_NEG time_NEG hearing_NEG talked_NEG,1
358,boring technique remembering nothing related_NEG learning_NEG understanding_NEG,1
359,absolute beginner manager completely new data let alone data science,1
360,star pretty service coursera star submitted deadline never reviewed_NEG closed_NEG say_NEG enroll_NEG next_NEG huge_NEG pain_NEG wont_NEG take_NEG coursera_NEG class_NEG certificate_NEG,1
361,overall delivers big data however others mentioned especially early module could either combined key focus area spark mongodb given_NEG enough_NEG focus_NEG lab_NEG time_NEG quiz_NEG badly_NEG worded_NEG question_NEG finally_NEG last_NEG assignment_NEG required_NEG pas_NEG class_NEG bad_NEG direction_NEG cover_NEG content_NEG reviewed_NEG class_NEG spent_NEG frustrating_NEG amount_NEG time_NEG trying_NEG get_NEG likely_NEG simple_NEG code_NEG work_NEG hoping_NEG particular_NEG module_NEG revised_NEG interested_NEG learning_NEG spark_NEG mongo_NEG certificate_NEG program_NEG probably_NEG get_NEG better_NEG learning_NEG research_NEG,1
362,rather simple follow impossible pas quiz knowledge mathematics physic expert provided grade_NEG lot_NEG extra_NEG work_NEG necessary_NEG help_NEG given_NEG wiki_NEG math_NEG genius_NEG would_NEG understand_NEG without_NEG help_NEG,1
363,highlight_NEG slide_NEG lot_NEG unclear_NEG part_NEG think_NEG better_NEG,1
364,algorithm pretty cool overall worth_NEG material_NEG pretty_NEG weak_NEG,1
365,worth_NEG,1
366,useless close zero blah blah long tutorial install software,1
367,rather theoretical subject example frequently overly complex area unrelated subject addition people work software development expect look aim add toolbox,1
368,test difficult,1
369,previous need improvement first relying effective_NEG lecture_NEG slide_NEG neither_NEG consistent_NEG addtional_NEG resource_NEG grasp_NEG seriously_NEG material_NEG also_NEG way_NEG quiz_NEG designed_NEG opinion_NEG well_NEG planned_NEG video_NEG alone_NEG give_NEG consistent_NEG background_NEG approach_NEG seriously_NEG quiz_NEG also_NEG opinion_NEG saw_NEG consistent_NEG approach_NEG material_NEG neither_NEG example_NEG given_NEG made_NEG sense_NEG last_NEG video_NEG mention_NEG business_NEG world_NEG apply_NEG savoir_NEG relier_NEG approach_NEG contrast_NEG video_NEG example_NEG show_NEG example_NEG situation_NEG extreme_NEG use_NEG hec_NEG mba_NEG program_NEG example_NEG simply_NEG see_NEG relate_NEG business_NEG world_NEG consistent_NEG comparison_NEG think_NEG reflect_NEG,1
370,seems instructor distracting manner present acting,1
371,basically product demo lecturer hard comprehend,1
372,instructor overly explain simple talk programming make confusing get lost quiz stuff properly_NEG,1
373,mostly fluff little substance seemed loosely tied around common subject might youtube playlist overall city needing aware climate change week week vague statement city needing experiment sustainability approach challenge century week copenhagen actually educational beyond superficial,1
374,pure involved many conception modern conception civil society differ discussion many worthy person ai pertain_NEG music_NEG mere_NEG two_NEG peer_NEG reviewer_NEG per_NEG submission_NEG turned_NEG peer_NEG reviewing_NEG kind_NEG,1
375,starting,1
376,second edition think edition absolutely useless several old man read subtitle obsolete book camera real_NEG life_NEG example_NEG practice_NEG obvious_NEG thing_NEG pure_NEG theory_NEG dinosaur_NEG star_NEG business_NEG model_NEG canvas_NEG real_NEG mark_NEG star_NEG first_NEG edition_NEG original_NEG lecture_NEG tom_NEG feel_NEG robbed_NEG,1
377,staff incredibly aggressive worst profession long term learner educator know common could stand_NEG stopped_NEG would_NEG never_NEG recommend_NEG,1
378,total waste challenging_NEG aspect_NEG quite_NEG funny_NEG many_NEG word_NEG problem_NEG identical_NEG parameter_NEG changing_NEG :)_NEG please_NEG try_NEG harder_NEG next_NEG time_NEG :)_NEG,1
379,instructor well_NEG prepared_NEG material_NEG well_NEG structured_NEG,1
380,bit worthy_NEG invested_NEG money_NEG,1
381,probably deserves star better maintained form entire specialization maintained_NEG lecture_NEG production_NEG value_NEG basically_NEG money_NEG pit_NEG coursera_NEG keeping_NEG cynically_NEG real_NEG shame_NEG syllabus_NEG correctly_NEG address_NEG gap_NEG data_NEG scientist_NEG skill_NEG,1
382,poor quality weak ad hoc example well_NEG thought_NEG flow_NEG seems_NEG like_NEG tutor_NEG spent_NEG time_NEG proper_NEG preparation_NEG free_NEG especially_NEG stanford_NEG university_NEG far_NEG better_NEG,1
383,didnt like_NEG found_NEG confusing_NEG compared_NEG cs_NEG j_NEG html_NEG one_NEG michigan_NEG hong_NEG kong_NEG university_NEG quite_NEG clear_NEG refreshing_NEG seems_NEG like_NEG work_NEG progress_NEG confusing_NEG convoluted_NEG odd_NEG html_NEG cs_NEG j_NEG actually_NEG difficult_NEG make_NEG question_NEG name_NEG make_NEG think_NEG basic_NEG math_NEG calculus_NEG need_NEG work_NEG lot_NEG lot_NEG work_NEG cant_NEG recommend_NEG anyone_NEG serious_NEG learning_NEG j_NEG html_NEG cs_NEG exact_NEG opposite_NEG regard_NEG chinese_NEG restaurant_NEG field_NEG trip_NEG hell_NEG man_NEG joke_NEG lady_NEG call_NEG web_NEG com_NEG cookie_NEG cutter_NEG add_NEG water_NEG web_NEG site_NEG segment_NEG silly_NEG rest_NEG segment_NEG confusing_NEG,1
384,sorry ridiculous cannot anyone emily fox cannot stop amazon service carlos guestrin dato graphlab create might general absolutely useless educational purpose practice part every week waste cannot say money spent,1
385,hard follow idea organized_NEG well_NEG presented_NEG lecturer_NEG many_NEG pause_NEG even_NEG increased_NEG playback_NEG speed_NEG x1_NEG still_NEG distracting_NEG recommend_NEG,1
