Id,x,y
1991,chuck,3
1992,im beginning making study constitution lively,3
1993,financial market quite script pdf format,3
1994,java object oriented,3
1995,mr thomas creating appreciate kind eye opener,3
1996,object,3
1997,interview approach brings diversity different view table mooc actually quite simplicity important thought large majority entrepreneur raise money mean ie building product finance business customer fact reason_NEG many_NEG failure_NEG also_NEG relevant_NEG,3
1998,rare teach collection framework ground,3
1999,java oop android sort ok,3
2000,explain real save important project,3
2001,especially handsome used convenient hope curse taught,3
2002,funny smart internet,3
2003,year career rarely develop subject wished unrelated profession fascinating retired journey mr robert wright presented organised food thought definitely sign,3
2004,suggest everyone english online know aspect,3
2005,staring point organized given deeper told felt using library graphlab library company,3
2006,endless plotting possibility,3
2007,accessible anyone additional interview guido van massimo others,3
2008,challenging recommended anyone power electronics quality outstanding know teach looking forward participate following,3
2009,extraordinary congratulation,3
2010,gathering minded sharing local development global economy,3
2011,fully understandable,3
2012,whole specialization keep getting paid late finished,3
2013,coarse feel participating revised kindly include broader look moving business idea reality,3
2014,challenging especially however worthwhile,3
2015,teach infographics running practice assigned project feel confident creating infographics personal research project design create graph chart map illustrator karl,3
2016,anyone prof andrew job explaining designed structure see advanced version apply complex real problem,3
2017,quite probably add diversity presentation task etc insight,3
2018,sharpened vision surprised humor mr douglas kearney style enlarge poetry subject line image abstraction rhyme rhythm revision technical term seemed academic boring mr douglas kearney us another easier teach describe feel enlightened crucial ask benefit say fall poetry cannot wait getting engaged sharpened vision recommended worth try,3
2019,comprehensive structured relevant,3
2020,delivered digital analytics improve customer engage customer potential customer decision making improve digital analytics,3
2021,motivate brain imagination,3
2022,started around moocs finished,3
2023,challenging engaging,3
2024,lector important,3
2025,extremely glad duke university offer via,3
2026,shiller explains manner everyone understands deal reference origin old bank insurance etc understand_NEG concept_NEG reasoning_NEG behind_NEG concept_NEG happy_NEG took_NEG,3
2027,organized refer,3
2028,taught method manage efficiently,3
2029,aspiring project manager,3
2030,focus mathematics image processing academic type rather hand le weight given processing wish accompany dsp alot,3
2031,ever straight forward presentation report clinical case improved infection especially,3
2032,prof andrew ng explains main ml concise yet detailed manner allows background c without structured application,3
2033,friendly,3
2034,ive taken,3
2035,inspiring,3
2036,introductory big,3
2037,developed,3
2038,helped critical ruby rail,3
2039,explaining thought knew clarified,3
2040,written go refresh,3
2041,even_NEG half_NEG way_NEG love_NEG professor_NEG david_NEG,3
2042,lecture_NEG homework_NEG also_NEG good_NEG,3
2043,truly enjoyable intriguing,3
2044,among compulsory high school,3
2045,strategy working elementary age,3
2046,learnt organised enough continue next step,3
2047,greatly detail,3
2048,full important rich team involved happen,3
2049,may headache correct_NEG version_NEG,3
2050,usefull,3
2051,insightful learnt deal articulate,3
2052,full resource,3
2053,inspiring,3
2054,succinct although studied molecular cell biology depth mostly review pacing engaging lecturer held attention short review cancer biology,3
2055,insight potential entrepreneur,3
2056,explanatory,3
2057,remember,3
2058,format project actual game gain hand training,3
2059,came conclusion effective english appreciate guided u,3
2060,whole glad learnt,3
2061,spreadsheet end organized model reference build,3
2062,enthusiastic subject conveys issue created addiction,3
2063,statistic prior_NEG knowledge_NEG required_NEG although_NEG part_NEG challenging_NEG right_NEG degree_NEG difficulty_NEG push_NEG individual_NEG learning_NEG,3
2064,:),3
2065,instruction tool daily,3
2066,extremely,3
2067,grate single page web application,3
2068,enriching,3
2069,curriculum rich,3
2070,rich tool perfect assisted recommended reading,3
2071,order set healthy active lifestyle beginning road find mooc,3
2072,learnt character reach going positive,3
2073,mister skyhorse organizing creative writing sharing year field writing quite achievement proud guideline sharing wish,3
2074,yet deep subject,3
2075,nicely done,3
2076,knowledgeable please solar cell,3
2077,liked completed profile payment received_NEG certificate_NEG cleared_NEG test_NEG request_NEG certificate_NEG may_NEG sent_NEG mail_NEG id_NEG com_NEG,3
2078,balanced staff selection lecturer proper provision tool necessary practice enjoyable diverse,3
2079,taught nicely eye opener :),3
2080,resource chuck mentor quick responding helping harder,3
2081,presentation,3
2082,got alot,3
2083,fresh relevant entertaining go related,3
2084,clearly,3
2085,taken challenging within scope mixing detailed comprehensive experiment several different algorithm optimize different application cannot,3
2086,fantastic interested getting using arcgis,3
2087,mr fowler,3
2088,recommended,3
2089,seems tough though,3
2090,extremely rich resource imagined_NEG learnt_NEG many_NEG thing_NEG large_NEG number_NEG western_NEG thinker_NEG short_NEG period_NEG without_NEG though_NEG sometimes_NEG get_NEG needed_NEG read_NEG think_NEG various_NEG theory_NEG look_NEG diverse_NEG perception_NEG wonderful_NEG opening_NEG western_NEG thought_NEG surely_NEG help_NEG look_NEG thing_NEG critically_NEG,3
2091,organized presentation raj joy,3
2092,fresh insightful entertaining profound psyche chance hear self compassion gratitude joy without feeling engaged heavy philosophy religious message point raj delivery perfect engaging,3
2093,difficult worth feel confident tackling sql,3
2094,worth,3
2095,history voting put everything context overview detail voting system today taught enthusiastic although presented_NEG way_NEG good_NEG cybersecurity_NEG one_NEG better_NEG coursera_NEG available_NEG,3
2096,scott weisbenner brilliant carefully lesson moocs,3
2097,education alot,3
2098,two already,3
2099,enthusiastic passionate offering,3
2100,rational stayed right line objective clearly outlined discussed via reading,3
2101,cool,3
2102,regression done tutorial especially test feedback latter important part part,3
2103,learner quickly,3
2104,plenty encouragement community discussion interaction set high standard massive open online mooc interest coding mobile apps place coding opportunity see :-),3
2105,couse keep update,3
2106,build allowed build complex interactive web application last quite challenging quite sufficient sure rewrite code especially web dev communicator regard canada,3
2107,everything verb quit_NEG run_NEG exercise_NEG take_NEG like_NEG reward_NEG great_NEG thanks_NEG teacher_NEG fantastic_NEG lot_NEG watching_NEG video_NEG really_NEG work_NEG,3
2108,cut away track sql territory choice piece started come together expecting difficult though,3
2109,provides insight challenge test,3
2110,understandable investment,3
2111,introductory,3
2112,computer know nothing great_NEG instructor_NEG great_NEG,3
2113,powerful explicit especially person understood place requires grasp mental capacity effectively since cannot know_NEG thanks_NEG truly_NEG enjoying_NEG,3
2114,anyone trying graphic designing industry,3
2115,hearing subjective_NEG experience_NEG people_NEG taught_NEG also_NEG brought_NEG thing_NEG table_NEG discus_NEG level_NEG without_NEG well_NEG finding_NEG objective_NEG truth_NEG lesson_NEG class_NEG,3
2116,noticed_NEG,3
2117,leigh knowledgeable entertaining watch technique art working team personally,3
2118,rough edge sure,3
2119,enjoy humor ease presentation become familiar vocabulary industry job,3
2120,effectively,3
2121,presented review introductory furthermore implementation technique deploy,3
2122,introductory continue complete specialization,3
2123,future suggest add,3
2124,nicely structured presentation,3
2125,fundamental create graphic design,3
2126,benefit appreciate,3
2127,covering ground complement consolidating motivated problem apply technique,3
2128,contains cover component io development,3
2129,mathematical depth concise,3
2130,fascinating absolutely loving far io software engineer fascinating computer science subject ever studied putting online,3
2131,insightful,3
2132,got must aspiring energy engineer,3
2133,glad took complete lacking javascript though,3
2134,colleen van lent,3
2135,knowledgeable,3
2136,high energy incredibly engaging packed related theme,3
2137,domain,3
2138,everything relevant clearly beginner_NEG intermediate_NEG,3
2139,wish school stats feel strong,3
2140,production quality prepares working spark almost immediately,3
2141,especially upon different model practise result gayle outstanding throughout complete crisp representation provides insight real application reasoning effort kudos,3
2142,security especially looking detail low level,3
2143,rigorous,3
2144,enlightening enriching term governance america issue raised applicable country however looking_NEG theoretical_NEG analytical_NEG skill_NEG structured_NEG around_NEG sharing_NEG exchange_NEG public_NEG figure_NEG current_NEG future_NEG agenda_NEG u_NEG personal_NEG opinion_NEG others_NEG may_NEG disagree_NEG certain_NEG aspect_NEG,3
2145,lesson helped put action shared pdf guide seems challenge put short le duration satisfied considered long ;-),3
2146,taught introductory chuck engaging thoroughly taking background another language possible go pretty quickly,3
2147,may sound commercial saying changed,3
2148,finished study others try negative feedback future,3
2149,liked accomplishment diploma ok,3
2150,watched peer_NEG review_NEG,3
2151,entire took hour complete average around minute long two introductory stayed disappointed however focused specialization made worth computing technology statistic thought project feel_NEG strong_NEG overview_NEG learned_NEG either_NEG way_NEG glad_NEG went_NEG entire_NEG thing_NEG,3
2152,perfect never write_NEG program_NEG easy_NEG understand_NEG,3
2153,giving honest almost gave frustrating since help_NEG guidance_NEG,3
2154,broader picture energy focus solar wind energy,3
2155,kim funny plus enhance career skill,3
2156,starting create personal branding scratch general idea maintain brand,3
2157,although participated free version,3
2158,international teach fundamental language cloud technology developer feel technology,3
2159,suitable speak_NEG russian_NEG want_NEG learn_NEG,3
2160,variety contained within,3
2161,must every lead team matter_NEG big_NEG small_NEG,3
2162,carry designer light let design,3
2163,excellently delivered two mind epidemiology recommended,3
2164,business strategy,3
2165,andrew ng power put complicated understandable,3
2166,perfect begin,3
2167,starting html anyone html,3
2168,specialization,3
2169,applicable insight,3
2170,final project allows practice shiny,3
2171,whole association psychology buddhism,3
2172,fantastic brief look intriguing linguistics reading test might difficult,3
2173,developed smartly,3
2174,introductory already know rule,3
2175,liked advise apply real problem avoid usual pitfall thought drive,3
2176,trained programing child sending hong kong study university,3
2177,cool trouble watching,3
2178,programmer area prepared,3
2179,guy putting,3
2180,valuable completed made enabled efficiently fluently deliver english,3
2181,designed worth taking certificate college university provide_NEG c_NEG undergrad_NEG,3
2182,structured move along reading author book required_NEG well_NEG learned_NEG lot_NEG planning_NEG recommend_NEG especially_NEG college_NEG student_NEG wish_NEG available_NEG even_NEG planning_NEG put_NEG focus_NEG main_NEG idea_NEG future_NEG learning_NEG,3
2183,lecturer forum active mixture challenging enjoyable overall,3
2184,cover important depth reason important theoretical,3
2185,making,3
2186,depth review lab,3
2187,organized,3
2188,handled ui xcode interactive element ui regard,3
2189,perfect got,3
2190,overall structured covered significant day day operation apply everything learnt greater,3
2191,science keep,3
2192,control robotics math amount homework wish updated kinda feel simulator building updated_NEG enough_NEG support_NEG,3
2193,tool,3
2194,extremely well_NEG happens_NEG behind_NEG scene_NEG angular_NEG also_NEG addressed_NEG furthermore_NEG practical_NEG application_NEG last_NEG week_NEG helpful_NEG gap_NEG isolated_NEG task_NEG real_NEG world_NEG problem_NEG,3
2195,taking quite aware_NEG done_NEG math_NEG good_NEG enough_NEG understand_NEG concept_NEG understand_NEG ml_NEG concept_NEG want_NEG review_NEG full_NEG math_NEG,3
2196,happy satisfied pursuing cryptography important computer science stanford university,3
2197,instruction home challenging enough listen ;-),3
2198,mind develop habit barb,3
2199,insightful professional relate audience effectively create persona build strategy meet,3
2200,overview financial market given nobel prize,3
2201,pursue career digital marketing apart guarantee definitely enjoy rate star study must updated else given star,3
2202,gain finance anyone finance_NEG professional_NEG highly_NEG recommend_NEG,3
2203,fantastic fantastic,3
2204,starting ableton,3
2205,cool cool cool,3
2206,compared web development far opinion wonderful,3
2207,foundation everyday leadership,3
2208,difference frequentist statistic,3
2209,although confusing difficult keep track evolutionary chain especially followup dino definitely lecturer,3
2210,order program organize possible necessary tool program apply,3
2211,expecting dog still,3
2212,paced break different stage highlighting characteristic progression biological period earth history,3
2213,surprised,3
2214,programmer year never training_NEG whole_NEG world_NEG design_NEG really_NEG opened_NEG eye_NEG science_NEG involved_NEG figuring_NEG new_NEG product_NEG amazing_NEG depth_NEG easy_NEG follow_NEG challenging_NEG highly_NEG recommend_NEG,3
2215,however discussion forum dead despite hundred view mentor question,3
2216,style btw accessing web date maybe pratical,3
2217,beginning andrew,3
2218,resume cover letter job interview,3
2219,physiological aspect addiction brain psychology please expand,3
2220,intermediate level objective approach presentation introduces clearly drive actual implementation,3
2221,working guide rate,3
2222,perfect,3
2223,looking forward believe review five star end interested taking mooc philosophy looking forward starting ancient philosophy aristotle successor style tell susan enjoys subject looking forward far plato socrates sense aristotle done ari perhaps ari older let hope finished sorry six star read socrates house every day either real job get_NEG foot_NEG philosophy_NEG could_NEG started_NEG alternative_NEG round_NEG day_NEG mind_NEG still_NEG got_NEG end_NEG wonder_NEG decision_NEG go_NEG taken_NEG quickly_NEG wonder_NEG ask_NEG got_NEG philosopher_NEG since_NEG may_NEG single_NEG advice_NEG rest_NEG humanity_NEG logic_NEG process_NEG perhaps_NEG may_NEG answer_NEG see_NEG next_NEG stage_NEG road_NEG discovering_NEG meaning_NEG life_NEG,3
2224,outstanding tremendous insight extremely articulated real passion depth anyone kind music particularly seeking beethoven idiom,3
2225,illuminating wish focus small firm startup evaluating industry looking enter industry,3
2226,previous review every body easier suggest requirement homework done using eclipse popular ide java certainly adequate homework eclipse java project raw include something code testing framework personally style framework easier bare bone testing add stuff eventually test show expect whole import homework project done submit code developed point including testing framework ambiguity variation reduced asked problem pretty came thinking implement functionality specification quite differently needed done fit grading framework hidden specification grading framework done_NEG assignment_NEG without_NEG framework_NEG grading_NEG process_NEG gave_NEG little_NEG hint_NEG might_NEG gone_NEG wrong_NEG ok_NEG grading_NEG useful_NEG debugging_NEG problem_NEG think_NEG kind_NEG project_NEG approach_NEG reduce_NEG fair_NEG amount_NEG forum_NEG question_NEG make_NEG accessible_NEG java_NEG,3
2227,intro game development,3
2228,two stuff kinda already knew presented concisely second two useful_NEG completed_NEG quickly_NEG see_NEG someone_NEG confident_NEG cooking_NEG home_NEG could_NEG benefit_NEG overall_NEG interesting_NEG tackle_NEG incredibly_NEG important_NEG subject_NEG succinct_NEG way_NEG kind_NEG food_NEG education_NEG compulsory_NEG everyone_NEG,3
2229,everything perfect chuck funny companion two suggestion improve design bonus require sophisticated related application direction going deeper certain amazon api,3
2230,structured liked chuck explaining end helped actually implement seems complex yes everybody,3
2231,structured responsive forum,3
2232,taught going extra,3
2233,charles entertaining engaging,3
2234,structured presented broken short digestible segment focused thoroughly including relevant reinforce critical aspect,3
2235,complete took effort believe rewarding apply technique prof andrew ng effort bringing u le,3
2236,impressed exceptionally satisfied passing present range theory point view combined real case depth,3
2237,sad functional principle scala clearly pre requisite,3
2238,usefull test,3
2239,hand,3
2240,real far,3
2241,jana borg extra care provide share methodology person keen analyst role competent exploration analysis presentation using tableau visualisation tool benefited greatly,3
2242,rather nevertheless mostly concentrated application caret package,3
2243,discus broad regarding digital manufacturing put right track letting know industrial revolution standing field proceed anyone career manufacturing already field refresh know broader regarding missing upgrade system engineering young technician luck everyone,3
2244,paced pitched right level creating quality,3
2245,ever taken improved performance productive capacity barb oakley terry sejnowski become favorite changed,3
2246,knowlege presented detailed,3
2247,bad_NEG right_NEG give_NEG interesting_NEG text_NEG read_NEG right_NEG explains_NEG design_NEG process_NEG right_NEG ok_NEG say_NEG right_NEG sentence_NEG english_NEG first_NEG language_NEG right_NEG,3
2248,taught simply,3
2249,realy,3
2250,wonderful support presentation datacamp,3
2251,fantastic hope able shackelford later,3
2252,proffesor,3
2253,nutritional food structured care combined common sense advice apply every household whole package served delicate music recipe kitchen advice last least_NEG love_NEG towards_NEG child_NEG family_NEG one_NEG might_NEG find_NEG inside_NEG controversial_NEG aspect_NEG maybe_NEG cooking_NEG bad_NEG using_NEG cooking_NEG everyone_NEG free_NEG adapt_NEG content_NEG perception_NEG fear_NEG style_NEG main_NEG philosophy_NEG proposed_NEG though_NEG loved_NEG taking_NEG,3
2254,fact watch go food eating job,3
2255,insight digital manufacturing,3
2256,complete argument,3
2257,journey,3
2258,write song,3
2259,manage productivity,3
2260,making possible barbara fredrickson word enable u broad built person environment without free resource commitment,3
2261,introductory statistic probability entertaining rigorous without hesitation refresh skill statistic,3
2262,comprehensible giving broad hat prof andrew ng,3
2263,applicable aspect gave perspective past negotiation next negotiation whatever,3
2264,ever taken,3
2265,practice throughout,3
2266,lasso regularization ridge regression etc appropriate level technical detail principle discussion etc mean info packed,3
2267,challenging foundation scala functional,3
2268,interaction datacamp science capstone felt pressure managing science team real,3
2269,term_NEG content_NEG also_NEG instructor_NEG well_NEG spoken_NEG knowledgeable_NEG subject_NEG also_NEG made_NEG entertaining_NEG enjoyable_NEG academic_NEG exercise_NEG definitely_NEG like_NEG listen_NEG subject_NEG,3
2270,andrew,3
2271,overview science corporate context,3
2272,hand compact,3
2273,work_NEG someone_NEG want_NEG take_NEG programming_NEG class_NEG online_NEG also_NEG may_NEG amount_NEG perfect_NEG,3
2274,overview global health though dated still largely refers,3
2275,excited full,3
2276,strong pedagogy easy_NEG,3
2277,barry compelling presenter offer overview number negotiation principle step becoming negotiator,3
2278,clarification elaboration,3
2279,every html cs,3
2280,know_NEG subject_NEG also_NEG feel_NEG top_NEG finger_NEG,3
2281,dog ever taken hare explaining,3
2282,liked liked exam exam peer grading,3
2283,never thought_NEG enjoy_NEG learning_NEG program_NEG dr_NEG chuck_NEG engaging_NEG funny_NEG delivering_NEG material_NEG done_NEG several_NEG moocs_NEG getting_NEG started_NEG python_NEG far_NEG interesting_NEG week_NEG well_NEG spent_NEG highly_NEG recommend_NEG onto_NEG python_NEG data_NEG structure_NEG next_NEG,3
2284,raj side idea keep watching every thought important question explain minute later concern choose creative wording clarity simplicity strategy explainations sin psych pain besides everything else beyond expectation,3
2285,quite important artifact research extracted presented convenient format proper analogy,3
2286,matthew yee king ever seen besides,3
2287,necessary,3
2288,compact straight point,3
2289,mooc actually completed compelling barbara oakley wonderful made everything made keep coming back watch recommended interested study education,3
2290,truly fascinating phenomenal wish,3
2291,introduced several important point self management idea might sound however difficult unfortunately tell_NEG u_NEG overcome_NEG bad_NEG habit_NEG self_NEG management_NEG like_NEG procrastination_NEG tought_NEG better_NEG covered_NEG strategy_NEG failed_NEG u_NEG,3
2292,contains key point digital signal processing,3
2293,hard working learnt addition looking forward participating another,3
2294,true test acquired previous specialization,3
2295,someone without couple year college technical school head short period engineering math tutorial circuit analysis focused prerequisite finished pre calculus allow depth presentation engineering especially acoustic however cover music engineering look forward part two,3
2296,challenging fast paced,3
2297,quite beneficial professional carrier implement user centric technique interview identify pain point story boarding draw design solution looking forward join effective offered,3
2298,summary intro tip,3
2299,regression_NEG :d_NEG honestly_NEG thank_NEG carlos_NEG emily_NEG enough_NEG given_NEG solid_NEG casual_NEG understanding_NEG looking_NEG forward_NEG every_NEG new_NEG session_NEG ofcourse_NEG capstone_NEG still_NEG long_NEG way_NEG good_NEG news_NEG carlos_NEG emily_NEG yeah_NEG,3
2300,influential neural network community freely available everyone benefit additional appeared last year instance number problem missing part question description missing image broken link,3
2301,comprehensive overall view management,3
2302,provides taken nutrition review info necessarily_NEG specific_NEG child_NEG could_NEG applied_NEG individual_NEG regarding_NEG healthy_NEG eating_NEG choosing_NEG local_NEG organic_NEG etc_NEG even_NEG child_NEG want_NEG learn_NEG healthy_NEG eating_NEG beneficial_NEG,3
2303,see understandable job guy,3
2304,teach key aspect working development team managing project starting business,3
2305,liking building_NEG foundation_NEG practical_NEG sample_NEG series_NEG well_NEG designed_NEG get_NEG feel_NEG machine_NEG learning_NEG apply_NEG concept_NEG starting_NEG type_NEG ml_NEG concept_NEG instructor_NEG building_NEG interest_NEG among_NEG student_NEG recommend_NEG serious_NEG student_NEG want_NEG get_NEG world_NEG ml_NEG,3
2306,beautifully made rich yet overwhelming_NEG module_NEG compact_NEG yet_NEG well_NEG paced_NEG presented_NEG using_NEG principle_NEG taught_NEG child_NEG age_NEG even_NEG sit_NEG watch_NEG dr_NEG shane_NEG lesson_NEG every_NEG week_NEG thank_NEG team_NEG behind_NEG teach_NEG english_NEG specialization_NEG,3
2307,someone prior_NEG education_NEG engineering_NEG found_NEG interesting_NEG digestible_NEG introduction_NEG math_NEG engineering_NEG look_NEG like_NEG recommend_NEG anyone_NEG interesting_NEG learning_NEG topic_NEG warn_NEG required_NEG strong_NEG background_NEG math_NEG,3
2308,perhaps expected treat deeper,3
2309,meaningful,3
2310,looking forward complete specialization,3
2311,android programing cover aspect java demonstrated idea coding get_NEG confused_NEG concept_NEG,3
2312,instructive theoretical entrepreneur aspect developed concise affordable designed mooc,3
2313,starter taken several starter book included made sense,3
2314,finished series tell enjoy,3
2315,introductory although somewhat short wish especially prof definitely philosophy science seems broaden theme touched upon mooc looking forward university edinburgh,3
2316,ever attended,3
2317,ignited passion,3
2318,especially lesson short,3
2319,open eye see going around globe regard environment manage guy,3
2320,matthew stuff pace difficulty code sometimes recent version meteor etc however solved forum difficulty force go find experiment actually,3
2321,familiar_NEG statistic_NEG refreshing_NEG perspective_NEG actually_NEG know_NEG statistic_NEG,3
2322,complete teach detail history development blue backed extent theoretical definetely gave continue developing skill involved creation,3
2323,book paper read deeply investigate improve future project done :),3
2324,game logic documentation,3
2325,impressed word exercices,3
2326,recommended,3
2327,elegant provides insight needed scientist,3
2328,fantastic method supply,3
2329,covered area amount real case,3
2330,wrote something,3
2331,telling everyone,3
2332,architect ta immediately applied professional photography,3
2333,clearly pace absolutely reference using panda scikit,3
2334,reccomend knew valuable history design century move century end_NEG great_NEG made_NEG new_NEG new_NEG era_NEG design_NEG internet_NEG modern_NEG device_NEG,3
2335,loving opportunity brief full valuable,3
2336,exceptional however erratum corrected,3
2337,insightful starting,3
2338,structured nutrition applies family diet show_NEG good_NEG nutrition_NEG compared_NEG element_NEG actually_NEG show_NEG cook_NEG great_NEG meal_NEG step_NEG step_NEG especially_NEG loved_NEG hearing_NEG psychology_NEG planning_NEG accomplish_NEG sale_NEG inform_NEG enjoy_NEG great_NEG food_NEG healthy_NEG way_NEG . . ._NEG together_NEG,3
2339,hope sir u recommendation system using next,3
2340,cource refreshing,3
2341,intensive besides chance matrix regression matrix,3
2342,careful include real working especially valuable,3
2343,highest level degree philosophy two master degree physic statistic though night study hour support prof vijay kumar team classmate discussion forum perhaps without passed_NEG thank_NEG :)_NEG,3
2344,tried html seen,3
2345,organized pace voice andy,3
2346,opportunity state university soul belief cause consequence refreshing enlightening cut quick question soul belief,3
2347,worth till end,3
2348,excercises,3
2349,got upgraded wish take_NEG twice_NEG assignment_NEG material_NEG seemed_NEG maybe_NEG next_NEG upgrade_NEG give_NEG student_NEG credit_NEG class_NEG already_NEG took_NEG,3
2350,important issue scientific research may non_NEG academic_NEG data_NEG scientist_NEG important_NEG think_NEG within_NEG academia_NEG,3
2351,changed studying last especially productive brain enjoyable feel motivated precious barbara terrence,3
2352,retired ago sr never got_NEG involved_NEG ai_NEG need_NEG learn_NEG ml_NEG student_NEG tech_NEG academy_NEG mentor_NEG andrew_NEG ng_NEG structured_NEG ml_NEG beautifully_NEG even_NEG grasp_NEG concept_NEG minimum_NEG frame_NEG high_NEG school_NEG senior_NEG thank_NEG andrew_NEG,3
2353,every,3
2354,want_NEG stop_NEG,3
2355,imagine made,3
2356,perfect assisting staff encouraging spirit peer mentor online forum apply completely,3
2357,except slow,3
2358,structured,3
2359,ml ml community,3
2360,intro gi thoroughly,3
2361,assingments,3
2362,incredible recipe maya pollan,3
2363,lesson recommended something different,3
2364,ml,3
2365,truly impressive taught fundamental microeconomics helped study ap,3
2366,live,3
2367,intro science specialization hoping complete myth science stuff looking forward myth light broad introductory sweet spot keep engaged,3
2368,coursethank,3
2369,engaging con piece date,3
2370,perfectly suitable professional requirement,3
2371,fundamental finishing gotten overview structure deeper prof ng humorous skill teach style,3
2372,team prof listen hour end going several per go worked online presentation software engineering bug generally enjoyable technical layperson alike kudos team rice,3
2373,already back campaign looking forward finishing rest specialization,3
2374,founded concise absorb small chunk,3
2375,advise anyone specialization java android engineering android apps engineering android apps optional coursework create test app moocs optional coursework complex pre existing app able complete coursework didnt really_NEG understand_NEG surrounding_NEG code_NEG lot_NEG important_NEG ui_NEG stuff_NEG test_NEG good_NEG forced_NEG make_NEG simple_NEG app_NEG get_NEG used_NEG day_NEG take_NEG route_NEG wish_NEG,3
2376,loving far,3
2377,landscape methodology development regarding agile software development actual look future lean practice workplace,3
2378,usage adjective confusing worth made,3
2379,short surface level offer general pointer interested chinese culture,3
2380,reading terrorism,3
2381,work_NEG social_NEG field_NEG anything_NEG despite_NEG find_NEG greatly_NEG interesting_NEG received_NEG surprisingly_NEG exceeded_NEG initial_NEG expectation_NEG find_NEG knowledge_NEG useful_NEG social_NEG worker_NEG also_NEG community_NEG oriented_NEG researcher_NEG anyone_NEG like_NEG understand_NEG make_NEG change_NEG community_NEG introduction_NEG technical_NEG term_NEG gradually_NEG introducing_NEG u_NEG look_NEG certain_NEG people_NEG community_NEG helping_NEG u_NEG know_NEG made_NEG start_NEG order_NEG make_NEG change_NEG thing_NEG find_NEG especially_NEG interesting_NEG actually_NEG last_NEG week_NEG lecture_NEG professor_NEG introduced_NEG tip_NEG trick_NEG measuring_NEG outcome_NEG making_NEG survey_NEG could_NEG actually_NEG get_NEG quality_NEG information_NEG something_NEG never_NEG knew_NEG never_NEG expected_NEG know_NEG realise_NEG matter_NEG downside_NEG may_NEG either_NEG familiar_NEG term_NEG social_NEG humanity_NEG field_NEG english_NEG mother_NEG language_NEG find_NEG professor_NEG sometimes_NEG us_NEG word_NEG sophisticated_NEG reality_NEG thought_NEG better_NEG could_NEG used_NEG simpler_NEG term_NEG vocabulary_NEG video_NEG reading_NEG sometimes_NEG find_NEG becoming_NEG confused_NEG us_NEG fancy_NEG word_NEG something_NEG could_NEG briefly_NEG explained_NEG liking_NEG sometimes_NEG even_NEG get_NEG finally_NEG understand_NEG meant_NEG part_NEG example_NEG one_NEG thing_NEG like_NEG overall_NEG eye_NEG opener_NEG pleasant_NEG learning_NEG already_NEG enrolling_NEG second_NEG,3
2382,pointed effectively,3
2383,include worked solution solution end chapter textbook,3
2384,broadened perspective regarding eat eat everyday eat real food mostly_NEG plant_NEG excellent_NEG,3
2385,introductory presented,3
2386,inspiring intresting lesson,3
2387,primer pay_NEG certificate_NEG class_NEG loved_NEG addition_NEG author_NEG love_NEG second_NEG level_NEG class_NEG,3
2388,recommended professional communication difficulty,3
2389,sometimes difficult,3
2390,enjoying mix skill math interest strongly taking linear algebra linear algebra background taking,3
2391,lector,3
2392,introductory overview particularly summary human genome project,3
2393,complex important principle math approach tool mathematician thought math aspect nothing new_NEG still_NEG great_NEG useful_NEG explanation_NEG understand_NEG method_NEG actually_NEG work_NEG machine_NEG learning_NEG task_NEG great_NEG balance_NEG theory_NEG practical_NEG application_NEG thank_NEG,3
2394,short cover fewer expect normal offline freshman philosophy however organized,3
2395,dense taught process done top,3
2396,taught,3
2397,thoroughly disappointed participation_NEG forum_NEG classmate_NEG found_NEG dr_NEG oakley_NEG method_NEG teaching_NEG creative_NEG learning_NEG process_NEG testing_NEG indeed_NEG help_NEG learning_NEG showed_NEG wrong_NEG gave_NEG opportunity_NEG correct_NEG outside_NEG reading_NEG also_NEG helpful_NEG understanding_NEG material_NEG,3
2398,iot,3
2399,relevant leading team,3
2400,sql introduces framework correlation database provides multiple case practice every loading somehow larger mentioned syllabus sql willing spend ten hour practicing every strongly :),3
2401,beyond fact something,3
2402,straightforward,3
2403,incredibly already_NEG basic_NEG understanding_NEG common_NEG law_NEG also_NEG manageable_NEG hour_NEG people_NEG busy_NEG,3
2404,long homework written nicely xiexie,3
2405,certainly helped know know bring creativity structured guest,3
2406,simply wonderful technical degree one_NEG learns_NEG plenty_NEG assignment_NEG help_NEG build_NEG skill_NEG set_NEG lot_NEG review_NEG peer_NEG review_NEG help_NEG build_NEG personal_NEG skill_NEG well_NEG,3
2407,beginning project management support theory,3
2408,exciting,3
2409,wonderful kind person least twitter,3
2410,hare appreciate advise helping dog son,3
2411,resource problem know java pas evaluate u,3
2412,liked every lesson built end full completed lesson plan,3
2413,top john hopkins university always angular j sometimes tricky presented made teach_NEG angular_NEG j_NEG also_NEG give_NEG idea_NEG thing_NEG work_NEG backend_NEG thus_NEG making_NEG concept_NEG clear_NEG doubt_NEG free_NEG last_NEG certainly_NEG least_NEG thanks_NEG john_NEG hopkins_NEG university_NEG presenting_NEG knowledge_NEG full_NEG certainly_NEG made_NEG took_NEG web_NEG designing_NEG skill_NEG whole_NEG new_NEG level_NEG,3
2414,develop fundamental,3
2415,important taught_NEG school_NEG helped_NEG better_NEG understand_NEG learn_NEG learn_NEG better_NEG going_NEG forward_NEG,3
2416,supplementary reinforce,3
2417,communication business,3
