Id,x,y
1336,reading rich subject matter reinforce instructed testing sufficient rate exception peer review portion staff rubric_NEG instruction_NEG peer_NEG review_NEG least_NEG experience_NEG review_NEG critique_NEG offer_NEG constructive_NEG criticism_NEG case_NEG confident_NEG answer_NEG even_NEG read_NEG like_NEG know_NEG score_NEG felt_NEG appropriate_NEG received_NEG worked_NEG well_NEG score_NEG opinion_NEG improve_NEG answer_NEG overwhelming_NEG majority_NEG review_NEG simply_NEG good_NEG excellent_NEG nice_NEG job_NEG answer_NEG fulfill_NEG rule_NEG outlined_NEG start_NEG believe_NEG student_NEG completing_NEG review_NEG properly_NEG grade_NEG reduced_NEG listed_NEG incomplete_NEG,2
1337,iteration seems rushed clear_NEG explanation_NEG certain_NEG area_NEG mostly_NEG problem_NEG completing_NEG assignment_NEG based_NEG learned_NEG lecture_NEG previous_NEG difficult_NEG assignment_NEG think_NEG wanted_NEG something_NEG problem_NEG using_NEG spark_NEG api_NEG understanding_NEG thing_NEG explained_NEG lecture_NEG also_NEG area_NEG assignment_NEG described_NEG sure_NEG become_NEG better_NEG,2
1338,think_NEG worth_NEG pay_NEG dollar_NEG couple_NEG hour_NEG lecture_NEG finish_NEG day_NEG really_NEG disappointed_NEG fact_NEG possible_NEG go_NEG quiz_NEG assignment_NEG without_NEG payment_NEG cannot_NEG pay_NEG right_NEG able_NEG pay_NEG end_NEG receive_NEG certificate_NEG go_NEG late_NEG assignment_NEG wait_NEG another_NEG session_NEG coursera_NEG reduce_NEG effect_NEG learning_NEG providing_NEG quiz_NEG auditing_NEG,2
1339,share valuable deal refinement liked seen downloadable pdfs diagram representing different model easily go back reference without find particular moment shown wish designed instructional strategy northwestern kellog school management introduce expand summarize important part learner learner pick uva darden school business greatly appreciated improvement,2
1340,website raspberry quick interested,2
1341,structure difficult history humble view going back far past whereas recent development touched surface quality slide poor,2
1342,standalone probably andrew ng mostly teach usage caret package short cover fundamental choose algorithm based problem took engaged science specialization wanted capstone project science specialization certificate,2
1343,complex current college includes optional reading deeper,2
1344,information_NEG latin_NEG america_NEG,2
1345,cooked version earlier extensive split minute minute seems missing,2
1346,evaluate_NEG assignment_NEG classmate_NEG giving_NEG sometimes_NEG unfair_NEG qualification_NEG continue_NEG rest_NEG think_NEG university_NEG washington_NEG coursera_NEG said_NEG description_NEG people_NEG decide_NEG better_NEG take_NEG,2
1347,theoritical,2
1348,interesting_NEG boring_NEG,2
1349,short far short,2
1350,gave feedback detailed survey university michigan guided facing elaborate,2
1351,wish animation film explain,2
1352,fair severance lecturer necessary read note book chapter addition order principle,2
1353,according arduino enrolled however still,2
1354,presented quite unique watching various walk related university discus various exchange opinion positivity liked provided meditation loving kindness using daily day basis gave star overall rather shallow reading positive psychology still substance offer addition greatest_NEG charismatic_NEG speaker_NEG world_NEG although_NEG surprise_NEG ted_NEG talk_NEG general_NEG human_NEG emotion_NEG scale_NEG positive_NEG negative_NEG positive_NEG psychology_NEG take_NEG one_NEG sided_NEG approach_NEG looking_NEG plus_NEG side_NEG incomplete_NEG approach_NEG focusing_NEG fully_NEG grasp_NEG human_NEG must_NEG third_NEG way_NEG philosophy_NEG,2
1355,resolution clear_NEG also_NEG audio_NEG clear_NEG content_NEG good_NEG,2
1356,swirl question needed updated latest version ggplot,2
1357,although liked seemed done rush started finished_NEG presenter_NEG many_NEG break_NEG speech_NEG think_NEG go_NEG back_NEG better_NEG explanation_NEG,2
1358,introductory expect_NEG really_NEG learn_NEG something_NEG significant_NEG easy_NEG accent_NEG hard_NEG understand_NEG,2
1359,case study foot view marketing seeking technical channel specific insight conceptual high level le,2
1360,taught drawback confusing nature mini project,2
1361,technical covering,2
1362,matlab trend nowdays,2
1363,second six theoretical final exam required propose enrich hand,2
1364,equation difficult felt bias towards principle,2
1365,job explaining struggle problem support nearly non existent offline resource julia limited one_NEG used_NEG discussion_NEG forum_NEG either_NEG unfortunately_NEG,2
1366,final assessment somewhat really_NEG well_NEG designed_NEG imho_NEG,2
1367,worse previous abstract tell obvious liked star,2
1368,law non lawyer,2
1369,technical seo hard subscription_NEG various_NEG tool_NEG might_NEG useful_NEG future_NEG reference_NEG technical_NEG week_NEG global_NEG seo_NEG already_NEG covered_NEG earlier_NEG mr_NEG may_NEG week_NEG mobile_NEG seo_NEG insightful_NEG great_NEG learning_NEG metric_NEG week_NEG always_NEG useful_NEG five_NEG star_NEG week_NEG,2
1370,quick liked instance npv irr actually excel luckily prior subject sometimes clear_NEG complete_NEG beginner_NEG,2
1371,assessment weak,2
1372,enough_NEG repetition_NEG way_NEG homework_NEG expected_NEG rigorous_NEG,2
1373,introduce graphic design design language,2
1374,learnt rated star unable submit receive peer group mentor feedback unless payment made previous writing completed pay_NEG certificate_NEG wanted_NEG however_NEG thank_NEG free_NEG access_NEG content_NEG,2
1375,content_NEG done_NEG hour_NEG,2
1376,learnt lesson stated need_NEG read_NEG music_NEG get_NEG everything_NEG seemed_NEG require_NEG reading_NEG music_NEG including_NEG difficult_NEG final_NEG test_NEG reading_NEG complicated_NEG beethoven_NEG apparently_NEG understand_NEG way_NEG used_NEG reading_NEG music_NEG music_NEG also_NEG described_NEG actual_NEG note_NEG name_NEG theory_NEG learnt_NEG nevertheless_NEG without_NEG massive_NEG barrier_NEG translate_NEG musical_NEG notation_NEG,2
1377,fully_NEG completed_NEG learned_NEG lot_NEG,2
1378,presented bad find googling cover certain aspect quite quickly important research say go however complete_NEG beginner_NEG maybe_NEG try_NEG something_NEG else_NEG,2
1379,poor structuring unclear objective wrong input,2
1380,hearing epidemiology find_NEG quiz_NEG useful_NEG expecting_NEG practice_NEG computation_NEG case_NEG study_NEG lecture_NEG also_NEG slide_NEG pause_NEG write_NEG note_NEG make_NEG sure_NEG understood_NEG said_NEG liked_NEG lecture_NEG well_NEG organized_NEG review_NEG question_NEG topic_NEG discussion_NEG,2
1381,annoying issue question asking u refer previously shown easy_NEG given_NEG coursera_NEG interface_NEG assignment_NEG question_NEG also_NEG poorly_NEG formulated_NEG really_NEG benefited_NEG pdf_NEG reference_NEG material_NEG review_NEG topic_NEG presented_NEG lecture_NEG minimum_NEG list_NEG relevant_NEG equation_NEG helped_NEG part_NEG content_NEG seemed_NEG somewhat_NEG sketchy_NEG hand_NEG assumption_NEG limitation_NEG behind_NEG rule_NEG thumb_NEG equation_NEG model_NEG presented_NEG given_NEG weight_NEG able_NEG get_NEG good_NEG grasp_NEG relevant_NEG electronics_NEG part_NEG reasonable_NEG still_NEG suffered_NEG example_NEG model_NEG guitar_NEG include_NEG worth_NEG taking_NEG think_NEG material_NEG deserves_NEG rigor_NEG model_NEG wrong_NEG useful_NEG,2
1382,quick run statistic intuitive_NEG people_NEG without_NEG statistic_NEG math_NEG background_NEG swirl_NEG exercise_NEG good_NEG practical_NEG learning_NEG tutorial_NEG supplement_NEG overall_NEG still_NEG lack_NEG conceptual_NEG aspect_NEG personally_NEG occasionally_NEG refer_NEG basic_NEG statistic_NEG material_NEG able_NEG follow_NEG flow_NEG understand_NEG lecture_NEG project_NEG huge_NEG discrepancy_NEG project_NEG expect_NEG student_NEG perform_NEG peer_NEG grading_NEG criterion_NEG basic_NEG statistic_NEG correctness_NEG estimation_NEG calculation_NEG assumption_NEG integral_NEG analysis_NEG grading_NEG criterion_NEG mostly_NEG aspect_NEG hopefully_NEG admin_NEG aspect_NEG,2
1383,pointer liked see experienced person quite focused college grad,2
1384,gave overview hiring developing talent far fewer actionable takeaway specialization cheri alexander section extremely long winded unclear redundant idea mixing format creating three movie ask management especially easily done another format felt forced order seemed flow instance_NEG asked_NEG create_NEG development_NEG plan_NEG end_NEG week_NEG week_NEG development_NEG,2
1385,term,2
1386,although idea reason gave star issue peer review process since idea participant develop project ongoing editing based peer feedback process key issue accessing comment peer reviewer enough_NEG submission_NEG complete_NEG required_NEG peer_NEG review_NEG end_NEG coursera_NEG staff_NEG able_NEG last_NEG bit_NEG could_NEG complete_NEG experience_NEG quite_NEG frustrating_NEG disappointing_NEG learner_NEG chance_NEG share_NEG work_NEG wonderful_NEG thoughtful_NEG several_NEG also_NEG expressed_NEG similar_NEG frustration_NEG capstone_NEG could_NEG improved_NEG addition_NEG staff_NEG project_NEG mentor_NEG overall_NEG however_NEG series_NEG excellent_NEG,2
1387,average compared specialization fundamental quantitative modeling absolutely liked info tool excel needed like_NEG spent_NEG content_NEG necessarily_NEG regarding_NEG model_NEG critical_NEG material_NEG video_NEG brief_NEG spent_NEG additionally_NEG quiz_NEG question_NEG subjective_NEG based_NEG said_NEG video_NEG formula_NEG answer_NEG correctly_NEG graded_NEG many_NEG case_NEG could_NEG better_NEG maybe_NEG first_NEG,2
1388,case study uninteresting,2
1389,wished deeper dive area,2
1390,star final_NEG project_NEG lesson_NEG concept_NEG statistic_NEG taken_NEG known_NEG okay_NEG however_NEG final_NEG project_NEG required_NEG utilize_NEG combination_NEG new_NEG learned_NEG material_NEG whole_NEG different_NEG level_NEG difficulty_NEG compared_NEG preceding_NEG quiz_NEG expect_NEG jump_NEG difficulty_NEG enjoyed_NEG lot_NEG final_NEG project_NEG struggle_NEG,2
1391,food nutrition right_NEG basic_NEG sometimes_NEG trivial_NEG lecturer_NEG really_NEG nice_NEG,2
1392,instruction clear_NEG uploading_NEG assignment_NEG file_NEG page_NEG properly_NEG also_NEG problem_NEG peer_NEG review_NEG assignment_NEG,2
1393,might four star solid help_NEG feel_NEG lot_NEG stuff_NEG fairly_NEG standard_NEG management_NEG material_NEG way_NEG felt_NEG like_NEG asking_NEG say_NEG project_NEG manager_NEG deliver_NEG data_NEG science_NEG never_NEG done_NEG managerial_NEG training_NEG read_NEG material_NEG motivation_NEG org_NEG team_NEG culture_NEG get_NEG value_NEG pretty_NEG stock_NEG,2
1394,whole excel rather model title misleading,2
1395,might previous_NEG background_NEG finance_NEG business_NEG give_NEG introductory_NEG observation_NEG modern_NEG finance_NEG test_NEG quite_NEG simple_NEG suitable_NEG high_NEG school_NEG probably_NEG math_NEG required_NEG nonsense_NEG finance_NEG still_NEG,2
1396,rush explain_NEG level_NEG detail_NEG respective_NEG quiz_NEG requires_NEG,2
1397,liked wide range movie memory scene often emotional quite surprising short moment charged however main emphasis memory module explore memory side pathology done professionally without doubt however personally_NEG looking_NEG although_NEG one_NEG learns_NEG etc_NEG interesting_NEG affect_NEG u_NEG another_NEG,2
1398,perhaps light review others,2
1399,motivational extensive_NEG,2
1400,honest realize_NEG entire_NEG apart_NEG video_NEG audio_NEG quality_NEG rather_NEG poor_NEG instructor_NEG seemed_NEG caught_NEG something_NEG although_NEG topic_NEG interesting_NEG significant_NEG think_NEG far_NEG least_NEG engaging_NEG specialization_NEG,2
1401,taught taught sufficient_NEG quiz_NEG,2
1402,saying insight wide variety application printing interview manufacturing original effective last introduces seemingly effective framework design thinking reason rated star however design thinking framework scattered throughout rest specialisation see value including specialisation,2
1403,potentially presented boring sometimes unclear manner failed got something potential,2
1404,might used rigor maybe,2
1405,end compelling specialization nevertheless felt since input_NEG faculty_NEG staff_NEG led_NEG feeling_NEG peer_NEG review_NEG great_NEG opportunity_NEG make_NEG interesting_NEG research_NEG analysis_NEG framework_NEG learn_NEG topic_NEG macroeconomics_NEG data_NEG presentation_NEG,2
1406,structure although needed outside skill,2
1407,understand_NEG enough_NEG speaker_NEG talked_NEG fast_NEG lost_NEG main_NEG subject_NEG trying_NEG understand_NEG sorry_NEG,2
1408,highlighted bad habit try order improve efficiency providing habit fairly complete even_NEG need_NEG half_NEG day_NEG,2
1409,bad_NEG might_NEG learned_NEG mooc_NEG like_NEG give_NEG u_NEG information_NEG coding_NEG showing_NEG basic_NEG complete_NEG online_NEG platform_NEG show_NEG video_NEG contact_NEG form_NEG audio_NEG,2
1410,expected far,2
1411,however picture graphic mean thousand word rely word visualize hope see picture animation,2
1412,interview discussion invaluable,2
1413,presented valuable insight public believe controversial epidemic,2
1414,biggest value adding point simply ask u google everything stack overflow complete almost nothing content_NEG assignment_NEG also_NEG badly_NEG designed_NEG discussion_NEG forum_NEG see_NEG lot_NEG confused_NEG frustrated_NEG post_NEG ta_NEG mentor_NEG clearly_NEG answer_NEG question_NEG video_NEG unfortunately_NEG teach_NEG u_NEG either_NEG professor_NEG ta_NEG simply_NEG reading_NEG teleprompter_NEG rushing_NEG everything_NEG done_NEG amazing_NEG python_NEG also_NEG offered_NEG uni_NEG big_NEG disappointment_NEG unfortunately_NEG,2
1415,certificate_NEG yet_NEG,2
1416,discussion forum place sharing open community overall pretty looking forward next,2
1417,though program indicates prerequisite_NEG suggest_NEG familiar_NEG algebra_NEG stats_NEG video_NEG dr_NEG egger_NEG writing_NEG equation_NEG discussing_NEG excel_NEG component_NEG mastering_NEG data_NEG excel_NEG come_NEG via_NEG pre_NEG made_NEG calculator_NEG part_NEG need_NEG figure_NEG good_NEG comfort_NEG level_NEG stats_NEG require_NEG spend_NEG understanding_NEG spreadsheet_NEG use_NEG fantastic_NEG dr_NEG egger_NEG could_NEG go_NEG spreadsheet_NEG part_NEG video_NEG show_NEG couple_NEG example_NEG hopefully_NEG revision_NEG road_NEG challenging_NEG impossible_NEG challenge_NEG really_NEG learning_NEG best_NEG luck_NEG,2
1418,bad bad quality bad speaker,2
1419,tinkering fundamental,2
1420,specific depth detail breadth idea quickly described really_NEG built_NEG liking_NEG,2
1421,algorithm useless,2
1422,presenting typical problem science showed area panda asked question different area panda frustrating spent trying asking rather actually solving problem,2
1423,feel short,2
1424,focusing history focus iot,2
1425,know explain test require_NEG lot_NEG knowledge_NEG fact_NEG seems_NEG like_NEG explanation_NEG test_NEG practice_NEG learn_NEG thing_NEG even_NEG though_NEG coursera_NEG give_NEG certificate_NEG add_NEG better_NEG practical_NEG exercise_NEG make_NEG better_NEG,2
1426,mixed feeling hand scope ambitious getting attend hinton luxury hand addressed net without going detail worst wish care completely broken missing incorrect forcing go forum correct question big gap follow_NEG complete_NEG missing_NEG gap_NEG lecture_NEG resource_NEG available_NEG paper_NEG topic_NEG also_NEG benefit_NEG better_NEG programming_NEG exercise_NEG stand_NEG download_NEG program_NEG complete_NEG couple_NEG method_NEG fill_NEG gap_NEG quiz_NEG,2
1427,took long point half,2
1428,actually go_NEG deep_NEG topic_NEG question_NEG quiz_NEG easy_NEG answer_NEG opinion_NEG class_NEG great_NEG general_NEG public_NEG university_NEG level_NEG,2
1429,learn_NEG also_NEG quiz_NEG question_NEG never_NEG addressed_NEG content_NEG,2
1430,wonderful always given liked raw sql query show create manage database efficient,2
1431,certain aspect improved particularly presented focus important rather unnecessary listing name add_NEG conceptual_NEG understanding_NEG could_NEG rather_NEG used_NEG go_NEG depth_NEG practice_NEG http_NEG wordpress_NEG com_NEG review_NEG magic_NEG middle_NEG age_NEG,2
1432,ok intro chinese language,2
1433,wish extensive exam far pas impression taken_NEG seriously_NEG quite_NEG contrary_NEG interesting_NEG deserve_NEG effort_NEG,2
1434,really_NEG writing_NEG mostly_NEG due_NEG fact_NEG practical_NEG exercise_NEG included_NEG though_NEG theoretical_NEG stuff_NEG covered_NEG sort_NEG common_NEG sense_NEG still_NEG relevant_NEG regret_NEG taking_NEG,2
1435,working consultant thought add however difficult seems repetitive paid certificate still difficult focus seems talk easily understood need_NEG going_NEG got_NEG bored_NEG got_NEG week_NEG seems_NEG impossible_NEG stay_NEG focused_NEG complete_NEG assignment_NEG hope_NEG change_NEG third_NEG last_NEG chance_NEG get_NEG certificate_NEG,2
1436,description enough_NEG concept_NEG could_NEG giving_NEG example_NEG explaining_NEG different_NEG type_NEG business_NEG,2
1437,surface level look creating sql database skim quickly go_NEG depth_NEG write_NEG code_NEG effectively_NEG build_NEG database_NEG scratch_NEG,2
1438,slow vague feel idea behind potential,2
1439,decent put together nicer,2
1440,solid overview accounting finance non financial professional finance accounting valued broad imagine primer depth,2
1441,american,2
1442,ok good_NEG marketing_NEG class_NEG,2
1443,hoping dense previous science etc somewhat feel twice,2
1444,specific lesson presented confusing manner seemed overall lack quality control typo missing presented confusing manner pwc employee felt greater attention quality lesson presented firm light specifically typed formula done slowly using obvious formula constructed frequently screen said however feel benefited significantly plan leverage pwc,2
1445,stayed away complicated deep dive,2
1446,contain depth,2
1447,challenge package working product small period glad opinion resource given scarce compared previous specialization,2
1448,got listening university london end ok explanation_NEG high_NEG level_NEG good_NEG someone_NEG never_NEG experience_NEG web_NEG technology_NEG,2
1449,right length working professional consume varying free part place mistake instruction code downloaded github error fairly mistake around quite sometime wonder nobody ever bothered update code github update bad instruction internet published_NEG textbook_NEG pretty_NEG easy_NEG fix_NEG also_NEG little_NEG disappointing_NEG lesson_NEG extra_NEG long_NEG term_NEG lecture_NEG related_NEG assignment_NEG marked_NEG completed_NEG finished_NEG assignment_NEG fourth_NEG lesson_NEG effectively_NEG optional_NEG,2
1450,project instruction draft probably joined ever,2
1451,felt job seo last module unsure value even_NEG know_NEG seo_NEG level_NEG one_NEG need_NEG order_NEG get_NEG job_NEG seo_NEG,2
1452,seemed question raised enough lead view rather positive light progressed however noticed rather claim made seem credibility fact something said lesson play significant role evolutionary biology something widely specialist evolutionary biology ex jerry furthermore sometimes seemed rather presenting fact learner judge lecturer presenting view especially case funded foundation organization religious seems rather presenting fact deeply influenced religious agenda,2
1453,seems concerning task required,2
1454,taught ta tend speak monotonous manner failed teach pace match difficulty complexity hard_NEG grasp_NEG easy_NEG material_NEG also_NEG seems_NEG delivering_NEG lecture_NEG reading_NEG line_NEG line_NEG piece_NEG paper_NEG,2
1455,sure_NEG ever_NEG stated_NEG coding_NEG case_NEG thanks_NEG dr_NEG chuck_NEG :-)_NEG,2
1456,seemed introductory tool go rather actually,2
1457,capstone project methodology disappointing previous module,2
1458,lack question really_NEG prompt_NEG reflection_NEG upon_NEG material_NEG presented_NEG feel_NEG like_NEG participation_NEG forum_NEG post_NEG also_NEG weak_NEG good_NEG class_NEG basic_NEG financial_NEG knowledge_NEG financial_NEG term_NEG different_NEG investment_NEG vehicle_NEG etc_NEG,2
1459,intro end feel specialization focused_NEG enough_NEG developing_NEG portfolio_NEG piece_NEG one_NEG portfolio_NEG piece_NEG end_NEG month_NEG seem_NEG adequate_NEG wish_NEG focused_NEG developing_NEG high_NEG work_NEG addition_NEG need_NEG finding_NEG user_NEG research_NEG short_NEG weekly_NEG assignment_NEG high_NEG digital_NEG work_NEG could_NEG even_NEG optional_NEG need_NEG guidance_NEG work_NEG develop_NEG overall_NEG process_NEG look_NEG even_NEG allowed_NEG enroll_NEG capstone_NEG completing_NEG first_NEG section_NEG helpful_NEG,2
1460,design pretty uneven pace engagement expectation setting interactive segment core feel different source thrown together support,2
1461,flexible given score based answered provided opportunity improve score instead strict policy getting answer correct order complete though faculty reading board front exception thus touched surface background_NEG organic_NEG chemistry_NEG understanding_NEG component_NEG tough_NEG suggestion_NEG increase_NEG class_NEG duration_NEG explaining_NEG concept_NEG clear_NEG way_NEG,2
1462,lesson subject,2
1463,short quality ok,2
1464,title misleading math,2
1465,fairly chinese short however expected,2
1466,finish_NEG without_NEG purchasing_NEG active_NEG participation_NEG high_NEG score_NEG assignment_NEG access_NEG,2
1467,unfortunately possible_NEG keep_NEG developing_NEG theme_NEG presented_NEG lecture_NEG access_NEG source_NEG used_NEG without_NEG functional_NEG full_NEG potential_NEG learning_NEG cut_NEG,2
1468,slow,2
1469,practical_NEG,2
1470,involved_NEG educated_NEG interested_NEG public_NEG health_NEG healthcare_NEG seek_NEG another_NEG simple_NEG,2
1471,packed apply technique hand real theory behind technique deliberately omitted creates feeling esoteric worse feeling trial error technique anybody develop total lack boring overall quick note speaking speed reading slowly sometimes prof oakley extremely slow watched still felt speaking slightly slower speed normal person,2
1472,different poem taught different element different sound effect reading transcript watch_NEG video_NEG without_NEG feeling_NEG like_NEG talked_NEG instructor_NEG take_NEG seriously_NEG,2
1473,jquery section covered depth covering feature,2
1474,bloom brilliant writer engaging difficult point aways le,2
1475,serve foundation study finance repeated often gather idea pace friendly lecturer entertaining lesson watch kind assistant good_NEG thing_NEG lesson_NEG alone_NEG teach_NEG need_NEG even_NEG hint_NEG formula_NEG necessary_NEG pas_NEG test_NEG expect_NEG find_NEG surprising_NEG problem_NEG idea_NEG test_NEG need_NEG spend_NEG long_NEG working_NEG probably_NEG attempt_NEG multiple_NEG definitely_NEG visit_NEG forum_NEG others_NEG lack_NEG assignment_NEG already_NEG solved_NEG exercise_NEG similar_NEG one_NEG used_NEG test_NEG test_NEG self_NEG assessing_NEG assignment_NEG helpful_NEG try_NEG test_NEG actually_NEG attempting_NEG actually_NEG week_NEG long_NEG stated_NEG since_NEG empty_NEG week_NEG doubt_NEG useful_NEG staff_NEG claim_NEG simply_NEG skipped_NEG one_NEG week_NEG continued_NEG normally_NEG professor_NEG repeatedly_NEG philosophical_NEG view_NEG finance_NEG make_NEG life_NEG better_NEG applicable_NEG many_NEG aspect_NEG money_NEG everything_NEG opinion_NEG spirit_NEG day_NEG one_NEG sticking_NEG obvious_NEG application_NEG example_NEG could_NEG example_NEG show_NEG method_NEG apply_NEG food_NEG supply_NEG social_NEG confidence_NEG people_NEG institution_NEG logic_NEG thing_NEG dollar_NEG could_NEG use_NEG real_NEG life_NEG example_NEG financial_NEG decision_NEG history_NEG country_NEG international_NEG trade_NEG taken_NEG city_NEG country_NEG etc_NEG make_NEG engaging_NEG remember_NEG one_NEG question_NEG price_NEG paid_NEG even_NEG use_NEG example_NEG test_NEG,2
1476,thorough_NEG mathematical_NEG enough_NEG,2
1477,dry boring,2
1478,provide every research web additional something,2
1479,hello previous field provide additional depends whatever study speaking_NEG like_NEG say_NEG thanks_NEG lecturer_NEG interesting_NEG kind_NEG research_NEG thank_NEG video_NEG review_NEG idea_NEG,2
1480,presented_NEG cohesive_NEG manner_NEG video_NEG question_NEG good_NEG make_NEG sense_NEG often_NEG since_NEG kind_NEG coursera_NEG many_NEG option_NEG either_NEG material_NEG seems_NEG arbitrary_NEG even_NEG basic_NEG knowledge_NEG machine_NEG learning_NEG advanced_NEG mathematics_NEG difficult_NEG understand_NEG first_NEG week_NEG type_NEG neuron_NEG presented_NEG understanding_NEG essential_NEG think_NEG,2
1481,expecting depth rigorous homework least two condensed,2
1482,entry level suitable everyone area,2
1483,fair well_NEG explained_NEG,2
1484,ok book updating practice,2
1485,challenging,2
1486,okay improved incorporating principle previous modeling risk reality,2
1487,strong skill ml necessary,2
1488,format tedious dull hard interested presented contrast happiness clue compelling far presentation concerned,2
1489,expected program taught experiment shown disappointing,2
1490,liked felt get_NEG depth_NEG lot_NEG topic_NEG hard_NEG take_NEG note_NEG seemed_NEG lot_NEG subject_NEG jumping_NEG around_NEG,2
1491,bigger scope going detail full stack web development somewhat visuals speak hopefully next remains quality :),2
1492,limited wordpress added web design used relevant wordpress image compression plugins instead com see last component,2
1493,old version,2
1494,creative coding html,2
1495,star star_NEG level_NEG programming_NEG assignment_NEG bit_NEG difficult_NEG compared_NEG level_NEG discussed_NEG lecture_NEG video_NEG although_NEG lecture_NEG video_NEG informative_NEG beneficial_NEG basic_NEG level_NEG programming_NEG solve_NEG programming_NEG assignment_NEG lot_NEG learning_NEG needed_NEG,2
1496,brief hope add stuff,2
1497,view mobile app desktop different posted two old website built even_NEG notice_NEG meet_NEG assignment_NEG rubric_NEG classmate_NEG reviewed_NEG moved_NEG forced_NEG switch_NEG session_NEG nobody_NEG left_NEG grade_NEG visible_NEG mobile_NEG app_NEG week_NEG kept_NEG searching_NEG problem_NEG mobile_NEG app_NEG said_NEG complete_NEG assignment_NEG tab_NEG finally_NEG revealed_NEG issue_NEG,2
1498,make_NEG learn_NEG spreadsheet_NEG detail_NEG,2
1499,presented cannot past outdated method using second talk going cover spending second repeating bullet point end minute long half actually_NEG content_NEG essentially_NEG instructor_NEG reading_NEG outline_NEG upcoming_NEG content_NEG waste_NEG instructor_NEG learner_NEG error_NEG material_NEG since_NEG instructor_NEG feedback_NEG interaction_NEG way_NEG find_NEG meant_NEG including_NEG reading_NEG assignment_NEG submit_NEG get_NEG fixed_NEG hope_NEG get_NEG corrected_NEG next_NEG people_NEG take_NEG,2
1500,entry level writing english email,2
1501,feel rushed impossible maybe yet deeper scope rather throw without detail tree random forest boosting minute impossible opposed creating intuition feel became package code book,2
1502,dry subsequent specialization hard exciting adding interactivity,2
1503,felt introductory lesson science definitely maybe end setup next,2
1504,final grade,2
1505,however still,2
1506,notebook like_NEG many_NEG example_NEG u_NEG specific_NEG important_NEG term_NEG may_NEG clear_NEG people_NEG live_NEG outside_NEG usa_NEG update_NEG grade_NEG star_NEG star_NEG confusing_NEG assignment_NEG often_NEG clear_NEG requirement_NEG task_NEG take_NEG long_NEG understand_NEG also_NEG assignment_NEG require_NEG method_NEG function_NEG covered_NEG video_NEG lecture_NEG,2
1507,ok,2
1508,initially started order gain insight role wind energy operation component financing behind heavy actual mechanic turbine output calculation descriptive emphasis financing operational side wind facility fit grid said provide overview mathematical side still particularly interested engineering aspect,2
1509,useful_NEG completing_NEG assignment_NEG useful_NEG regard_NEG useful_NEG real_NEG world_NEG unrelated_NEG assignment_NEG also_NEG better_NEG example_NEG function_NEG like_NEG etc_NEG besides_NEG using_NEG random_NEG data_NEG likely_NEG make_NEG sense_NEG function_NEG also_NEG reference_NEG statistic_NEG statistical_NEG method_NEG student_NEG may_NEG background_NEG also_NEG helpful_NEG explaining_NEG material_NEG video_NEG content_NEG largely_NEG reading_NEG text_NEG slide_NEG take_NEG watch_NEG reading_NEG slide_NEG read_NEG best_NEG use_NEG video_NEG neither_NEG watching_NEG instructor_NEG sitting_NEG office_NEG talking_NEG better_NEG see_NEG concrete_NEG problem_NEG solved_NEG explain_NEG step_NEG taken_NEG used_NEG problem_NEG could_NEG related_NEG assignment_NEG different_NEG enough_NEG rely_NEG heavily_NEG online_NEG resource_NEG help_NEG file_NEG get_NEG answer_NEG thing_NEG think_NEG part_NEG material_NEG introductory_NEG class_NEG,2
1510,tool engage u concrete,2
1511,expecting tool look teach different program designing,2
1512,poorly constructed link final exam work_NEG could_NEG finish_NEG exam_NEG graded_NEG finishing_NEG exam_NEG managed_NEG get_NEG everything_NEG took_NEG effort_NEG,2
1513,might already foundation econometric probability statistic taking definition might difficult especially applied real,2
1514,include need_NEG week_NEG finish_NEG like_NEG one_NEG two_NEG day_NEG session_NEG,2
1515,verbose,2
1516,decent however model constructed intro ease subject however realistic real necessary apply,2
1517,android based specially visual studio feel disappointment,2
1518,able keep pace got lost anova feel rushed spent actual main since stats try hopefully,2
1519,theory history practical_NEG application_NEG,2
1520,carrier,2
1521,long provided,2
1522,theoretic,2
1523,mixed bag pro albeit dry cannot coding however shown real coding rather powerpoints command window pasted definitely open following along quite required know background command con assume know real_NEG way_NEG know_NEG assignment_NEG lecture_NEG quiz_NEG tend_NEG easy_NEG side_NEG assignment_NEG thing_NEG quite_NEG quickly_NEG intermediate_NEG material_NEG test_NEG skill_NEG worked_NEG even_NEG minor_NEG chance_NEG assignment_NEG,2
1524,composed superficial cloud computing code framework programing written probably worst kind code ever seen,2
1525,general detailed_NEG explanation_NEG relevant_NEG topic_NEG data_NEG science_NEG good_NEG general_NEG overview_NEG definitively_NEG worth_NEG working_NEG,2
1526,liked tool type,2
1527,wrongly assumes easier jump conventional parallel java paradigm construct parallel stream good_NEG job_NEG explaining_NEG require_NEG student_NEG effort_NEG create_NEG right_NEG picture_NEG mind_NEG exercise_NEG great_NEG partially_NEG make_NEG mentioned_NEG shortcoming_NEG example_NEG code_NEG bad_NEG go_NEG good_NEG thing_NEG taught_NEG martin_NEG first_NEG specialization_NEG,2
1528,overall tempo slow thought online provided shorter period ideal previous pfa,2
1529,enough_NEG material_NEG longer_NEG,2
