Id,x,y
88315,straight point expected came ton disappointment development guide iot frustrated started taking half though energetic feature teaching straight point talking whole specialization,3
20540,informative loved learnt,3
6780,worth every hour spend far took,3
28177,organized manner type learner someone experience graphic design thoroughly enjoyed,3
7212,going better,3
80418,enriching gave expected definitely must young,3
105063,intriguing thought provoking ever done pleased finding desire society business,3
84089,experience module dr chuck awesome .. allows u delve truly amazing hoping take next module cheer :),3
30036,follow structured,3
55989,data science available online taught advanced data science machine terminology algorithm hand exercise applying using matlab octave overall wonderful experience part offered intuitive intelligent andrew ng,3
55159,challenging overall experience totally worth even big_NEG background_NEG linear_NEG algebra_NEG basic_NEG calculus_NEG,3
74137,python,3
63974,made,3
95576,anyone organized professional personal life explained making accessible anyone need_NEG teacher_NEG get_NEG something_NEG great_NEG class_NEG,3
35725,amazing know nothing paper_NEG format_NEG,3
80584,business ever highly practical,3
42372,lesson appear important pay attention although expected tool innovative create join,3
61067,collection common sense guy nice done,3
39385,part seemed bit enjoyed insight,3
13691,craft plot taught mr cover method point etc story written must least ten point action must begin action sequence story_NEG writing_NEG method_NEG class_NEG teach_NEG student_NEG use_NEG writing_NEG engineer_NEG story_NEG effectively_NEG disappointed_NEG class_NEG enjoy_NEG reading_NEG especially_NEG story_NEG new_NEG mr_NEG strong_NEG focus_NEG book_NEG series_NEG plan_NEG writing_NEG perhaps_NEG class_NEG even_NEG though_NEG class_NEG must_NEG well_NEG taught_NEG hence_NEG star_NEG review_NEG,3
81527,putting word fit daily experience increased understanding,3
93168,jump starting,3
9956,challenging,3
21179,method taught,3
86792,usual :) dr chuck,3
33643,clear definitely worked,3
69357,provided solid clear friendly speaking understanding spoken mandarin mandarin written vocabulary grammar point introduced pace never overwhelming_NEG liked_NEG quiz_NEG based_NEG listening_NEG watching_NEG video_NEG testing_NEG rather_NEG vocabulary_NEG whole_NEG exciting_NEG right_NEG see_NEG could_NEG like_NEG taking_NEG school_NEG variety_NEG chinese_NEG,3
37721,intresting even speak english,3
31398,surprised show yet someone love education teaching world,3
19533,muy curso super que la de de los,3
83669,python syntax,3
106898,structured engaging provides thoughtful suggestion successful writer young reader,3
75494,simple clear,3
31683,love guided metaphor foundation principle teaching attended traditional master language teaching yet asu tesol via coursera subject,3
71050,difficult even someone knowledge enough_NEG prepare_NEG student_NEG homework_NEG,2
20457,informative directly many present day environmental issue someone passion environment want better understanding underlying issue take focused state law,3
11844,week curve become steep,3
72822,give nice survey technique approach linear regression structured mathematical derivation provided optional week quiz go meant provide higher level understanding via graphlab create lower level understanding star portion exercise seemed,3
65433,actually interested accent terrible hard focus saying,1
72219,take offered prof future dealing music history,3
76627,think faster reading book,3
9550,amazing could little short,3
40531,enjoyed gave another view creativity apply daily life,3
39988,hope able revisit future,3
87281,making studying fun,3
5358,took survey hopefully continue enjoy astronomy taken hope continue problem computer format subject,3
40089,usefull team leader international organization provides worthy lesson managing team efficient,3
4434,think value end able apply final,3
4998,planned thorough organized,3
16896,put together thought care appreciated file quite dry totally_NEG confident_NEG ability_NEG test_NEG real_NEG life_NEG,3
12304,sharing knowledge u structured,3
87988,love university :),3
34945,starter looking hand took join hand,2
94348,unclear sometimes lecturer actual implementation training use stuff screen mistake typo quiz,1
64769,case fun offer different insight theoretical practical guest extremely experienced shared valuable knowledge designed,3
94794,various agile software process practice,3
39085,enjoyed achieved expectation right amount tip clear,3
43596,learner fall_NEG multiple_NEG time_NEG first_NEG take_NEG see_NEG enhance_NEG learning_NEG skill_NEG,3
33749,awesome knowledge_NEG,3
98424,book highly recommended,3
26776,real world example site work made easier put coding context,3
75175,awesome beginner,3
27796,expecting use tool look teach use different program designing,2
80919,program amazing profesor enjoy opportunity,3
407,ableton nothing,3
81600,anyone interested positive psychology,3
507,loved teaching physical student two year helped improve teaching hard work,3
102789,quality rate fact able follow quite subject far pleased result issue recommendation point specific_NEG needed_NEG background_NEG example_NEG took_NEG engineer_NEG decent_NEG understanding_NEG math_NEG le_NEG decent_NEG understanding_NEG physic_NEG almost_NEG physic_NEG background_NEG experience_NEG python_NEG programming_NEG case_NEG required_NEG lot_NEG effort_NEG order_NEG follow_NEG chapter_NEG specially_NEG one_NEG focused_NEG physic_NEG always_NEG week_NEG recommend_NEG student_NEG background_NEG theory_NEG function_NEG python_NEG programming_NEG follow_NEG easier_NEG expect_NEG difficulty_NEG fully_NEG understanding_NEG subject_NEG still_NEG rate_NEG star_NEG,3
66712,everything explained,3
46922,helped technique go anything,3
99058,suggested student sort engineering background though work simple enough understood anyone,3
79237,useful_NEG day_NEG day_NEG management_NEG decision_NEG making_NEG might_NEG useful_NEG look_NEG long_NEG term_NEG data_NEG make_NEG choice_NEG speak_NEG heavy_NEG focus_NEG graph_NEG lot_NEG little_NEG unless_NEG specific_NEG type_NEG management_NEG mind_NEG,1
73666,starting point interested computer paced example,3
82964,value,3
37934,base web,3
76180,first,3
106648,pedagogy seem tough teach session appreciate initiative holistic finance,3
19689,subject perfect,3
19775,liked practice python however code outdated work_NEG properly_NEG one_NEG forum_NEG instructor_NEG made_NEG mistake_NEG sometimes_NEG really_NEG knowledgeable_NEG tried_NEG teach_NEG recommend_NEG want_NEG learn_NEG ratio_NEG,1
46593,couple simple tip trick definitely help people better faster personally discovered mind technique trust help form prepared combination idea slide rather made sometimes could really_NEG hard_NEG follow_NEG practical_NEG example_NEG could_NEG used_NEG material_NEG thanks_NEG teaching_NEG material_NEG :-)_NEG,3
16006,find find creativity guy,3
75979,beginner,3
92480,beneficial considering current business challenge change business strategy position perfectly market trend,3
86608,wonderful student keep,3
4858,study,3
18258,nice introducing,3
39950,big history meet big picture human ground bring knowledge back daily life purpose meaning combine head heart,3
8604,want_NEG understand_NEG better_NEG biology_NEG,3
19665,outstanding ..,3
78649,fun bonus,3
40840,compared statistic inference session seems little still linear regression,3
105350,hi happy next step study,3
25344,master degree,3
56355,methodology follow even student strong_NEG background_NEG,3
77468,informative,3
87953,pleasant lector university,3
73449,extremely informative,3
17371,let deal data new,3
94661,perfect,3
36154,financial market shiller simply amazing,3
83770,simply awesome dr chuck,3
10679,name brazil looking new data scientist career please take look linkedin http www linkedin com get new knowledge big data better technology practical application taught congratulation coursera team instructor regard,3
35684,fell love first experience hoping eventually rate star,3
94499,first week give reasonable overview subject topic linear regression covered quite week bit first week given poorly,3
82793,difficult_NEG homework_NEG much_NEG online_NEG one_NEG little_NEG old_NEG also_NEG interested_NEG real_NEG life_NEG regardless_NEG informative_NEG somehow_NEG useful_NEG,3
59308,challenging fun tool powerful,3
16675,place becomes extremely boring away excitement commitment towards,3
6654,joined interested understanding meditation scientific perspective monotonous instructor combined super low volume hear extra extra long essay read long chapter le novel extend could covered minute nearly take interest away unclear intended enable participating student patient around,1
85242,cool neat clear instruction exercise might better detailed even final project,3
9150,awsome experience made easier,3
63628,follow topic quick overview arduino,3
37195,start web developing major,3
25167,explained,3
43066,loved understood opened eye reference many issue concern,3
15115,data science tool,3
43401,nice necessary help mind true,3
21469,intro photography,3
98397,introduce agile methodology show first step agile development also project,3
92961,nice gap lesson wide loved guidance towards,2
77980,brilliant taught fun kudos charles,3
41307,bit complicated beginner,2
90455,important work want say,3
23347,clear give background food eating habit although focused mostly western diet usa think least america part globe eating habit similar public health concern think change completely habit stop eating processed food congrats stanford university,3
77560,python language complete beginner,3
33685,hand practice exercise week student follow step step instruction coding much_NEG lecture_NEG though_NEG lecture_NEG understandable_NEG need_NEG learn_NEG definition_NEG actually_NEG,3
80213,stakeholder helped project right away,3
66481,nice,3
55680,fantastic served subject cover big range topic addressed organized intuitive importantly powerful machine important definitely,3
93496,teach_NEG thoroughly_NEG direction_NEG lead_NEG best_NEG practice_NEG,2
14193,fabulous data science,3
31092,follow explanation,3
6462,teach thing importance preparing everyone want know think_NEG lot_NEG take_NEG learning_NEG,3
35500,providing insight daily job activity,3
42879,teach crucial fundamental skill instructor barbara terrence clearly passionate topic high quality liked aspect appreciated optional interview many different perspective able take away something even two thing every interview,3
30073,doubt_NEG excellent_NEG .._NEG,3
91650,dr chuck,3
25282,find primer introducing game theory someone zero prior knowledge topic,3
69941,explanation clear lesson,3
93917,let many skill easily quickly,3
50574,ever psychology steve clear setting always bring theory practice highly anyone want get know topic psychology,3
78840,structure,3
100836,four week beginner project management,3
53016,put together high production quality use supporting relevant contribution member,3
26000,dont think_NEG want_NEG dive_NEG game_NEG development_NEG enroll_NEG,3
54421,sometimes true statistical term factor analysis never mentioned_NEG,3
82381,brilliant making exciting could wait_NEG find_NEG next_NEG module_NEG,3
87354,absolutely de accessing web data helped realize power python access faculty delivered kept discussion lively made eager,3
95090,lesson could specific provide explanation many topic later required,2
102128,bad_NEG never_NEG seo_NEG,1
56914,inspiring,3
87452,awesome cannot believe week ago absolute novice able dig deep live website deep specific dr chuck instructor ever seen,3
104852,covered,1
103534,missed exercise,3
37329,nicely organized work,3
75846,actually think think_NEG person_NEG need_NEG week_NEG finish_NEG took_NEG like_NEG day_NEG finish_NEG,3
48527,computer science,2
85089,loved highly,3
78449,far bit slow side understandable intro dr chuck certainly energy enthusiasm make intro engaging fun looking forward next level,3
101820,happy first module understanding using social medium benefit bit improved sure specialization able run business artist need social digital marketing get speech clear thoughtful follow non native english speaker glad student looking forward,3
68042,important many thing machine important study case,3
25556,however long complete week,3
17493,inspires deal advice student writer encouraged explore draw back online classroom allow_NEG student_NEG post_NEG get_NEG feedback_NEG assignment_NEG must_NEG done_NEG fully_NEG get_NEG benefit_NEG fellow_NEG student_NEG,3
62180,learnt need dated,3
54740,presented able explain subject matter covered key topic ml prof andrew done fantastic job creating delivery setting exercise mentor also always available couple suggestion complexity creating data set variable topic data set creation key variable feel difficulty level increased fairly point view code given strongly resource mentor need harder,3
57267,knowledge machine,3
106405,generally supporting talk instructive inspiring instructor industry expert chosen pretty provided nice expression come idea think might create story world meaningful experience peer review process liked instructor feedback suppose free peer reviewed though,3
4625,teaching method pace quite fine lacked bit medium presentation definitely sufficient could little better production quality wise definitely seem master field enjoyed plan resume,3
28908,taken moocs across multiple platform completed four sometimes little long work inspired science behind every probably know totally worth hope find worth enjoy,3
103724,liked,3
3594,awesome gave confidence,3
26404,amount paced clearly articulated provides example,3
39021,explained called javascript sure many topic missing moreover lecturer kept saying stop write code pretty hard imagine code scratch suggest many exercise existing also simple,3
50041,organized favorite,3
61272,studied chinese china three year still also got new vocabulary thing improve conversation need sometimes front word hard see grammar could use little explanation overall everyone worked hard make happen,3
50652,loved thing,3
64136,educational,3
101685,awesome,3
13963,data science required tool,3
54757,loved,3
25813,lecturer understanding extra explore give star,3
22058,requires knowledge physic calculation explained example graphic anyone otherwise,3
94955,close come meaning life loved every minute helped know better others human condition general feel also helped solve couple life introduced everyone three module,3
7643,enjoyed,3
82842,lot_NEG activity_NEG discussion_NEG board_NEG technical_NEG issue_NEG quiz_NEG using_NEG future_NEG lesson_NEG material_NEG current_NEG quiz_NEG content_NEG really_NEG fascinating_NEG,3
54107,practical yet also quite conceptual coverage big important machine,3
69626,nice beginner anyone want chinese language step step job,3
31955,loved,3
3784,educational,3
61270,brilliant highly anyone taking test use university prepare,3
8640,reviewing,3
19603,quite_NEG completed_NEG yet_NEG end_NEG want_NEG challenging_NEG worthwhile_NEG lot_NEG question_NEG answered_NEG inspired_NEG read_NEG review_NEG content_NEG sure_NEG understand_NEG lot_NEG thank_NEG,3
45729,impressed provided member help bring everyone,3
35285,offering helping others health across spectrum,3
53235,fantastic taught known expert field constructed gave real insight application algorithm method,3
80797,instructor delivers common sense vital often insight aspect negotiation finished week three module could see negotiation skill greatly improved beyond theoretical,3
62743,fun drawing writing,3
5787,suggest improve pronunciation lecturer add lower work,3
65130,topic exposition boring reading outline rather study,1
65,application printing,2
46246,funny explanation everyone see,3
21113,plan going taking next,3
10333,unique approach tackling problem together,3
91341,lesson quite friend,3
105908,sustainable development global issue,3
12897,wish spent le effect second intro sequence practically every question final come word word book module_NEG reading_NEG available_NEG free_NEG student_NEG study_NEG taking_NEG school_NEG quality_NEG,1
50413,presented especially enhance also_NEG grammar_NEG point_NEG process_NEG exciting_NEG love_NEG,3
91896,slightly due object oriented topic feel_NEG would_NEG really_NEG paid_NEG,3
42878,everyone period nice fun throughout serious approach,3
97702,detail certain topic better could slide presented download future reference amount slide show copy note,3
18921,overall quality pretty highly informative need highly practical oriented geared towards meeting real need digital marketing professional,3
57848,awesome experienced loved definitely,3
88097,electronics c student professional,3
97759,guy genius,3
71889,phenomenal,3
89734,incredibly beautiful appreciate care team put production,3
45655,structured,3
98923,find something even quite familiar rail,3
46766,technique new highly recommended,3
68230,incredibly somebody previous_NEG experience_NEG machine_NEG learning_NEG,3
37150,descriptive taught,3
105725,significant issue covered presented data error quiz make le however,3
90750,first mooc completely say inspiration robot last hope provide specific detail make robot fascinated university,3
82119,teach_NEG make_NEG well_NEG html_NEG document_NEG complete_NEG cs_NEG file_NEG learn_NEG program_NEG javascript_NEG,1
102121,love instructor beginner highly,3
78358,start anyone want begin python designed love progress along small,3
78274,nice start program nice explanation think computer,3
53732,better included layman explanation,3
74937,amazing beginers,3
5602,usefull want method recomend,3
99217,educational fun,3
33452,brief html practical example exercise cover syntax pay attention creating website love presented mr lent finish three combined html cs ability write simple html read somebody else code find resource necessary get started page till always thought html web design boring anymore_NEG would_NEG recommend_NEG somebody_NEG starting_NEG learn_NEG html_NEG,3
39361,stuff everything work detail could advanced,2
76422,taught manner possible,3
59580,awesome perfect,3
4101,creative interactive another perspective art education,3
24581,nice data analytics,3
76113,started taking credit online python uc extension found explain_NEG basic_NEG actual_NEG content_NEG grateful_NEG find_NEG specialization_NEG wonderful_NEG severance_NEG instructor_NEG clear_NEG teacher_NEG besides_NEG loved_NEG specialization_NEG look_NEG forward_NEG line_NEG let_NEG learn_NEG python_NEG,3
37472,get,3
99129,looking,3
7288,make choice food add healthy alternative food already eat already change eating spending habit,3
27076,cannot get give ton knowledge ton practice ton meaningful project started beginner since following activity intermediate level developer right track building advanced web application,3
12428,different data source spark action,3
680,usefull,3
15609,feel inspired especially interview even know cannot watching listening enough educational story love read,3
55505,clear informative enjoyed part luck future,3
70854,part,3
27985,beginers opinion illustrative real nice example,2
11028,got know use calculus real world exciting,3
1358,informative,3
94426,everything need know clear understanding regression model use function,3
67803,informative inspiring,3
50378,journalism crucial role helping function sometimes forgotten nature news business anyone stop recent example success substantial impact various news medium cannot help impressed vital role six example past year show journalism impact story helped root create better law practice changed live better make powerful reading list whether average citizen aspiring journalist anyone concerned public policy many continue struggle news medium industry leaving many public local government little doubt many problem society might forgotten professional_NEG story_NEG speak_NEG although_NEG internet_NEG help_NEG tool_NEG platform_NEG engaging_NEG public_NEG take_NEG professional_NEG follow_NEG everything_NEG interview_NEG document_NEG data_NEG information_NEG easily_NEG knowledge_NEG public_NEG putting_NEG story_NEG form_NEG making_NEG clear_NEG visual_NEG mean_NEG take_NEG creative_NEG work_NEG take_NEG public_NEG concrete_NEG policy_NEG response_NEG,3
100749,overall problem formula several quiz though could get_NEG app_NEG reflect_NEG formula_NEG properly_NEG question_NEG wrong_NEG otherwise_NEG nice_NEG interesting_NEG thanks_NEG sharing_NEG knowledge_NEG,3
72594,congrats carlos emily humble software developer statistic_NEG background_NEG someone_NEG used_NEG calculus_NEG since_NEG left_NEG school_NEG nearly_NEG year_NEG ago_NEG found_NEG accessible_NEG concept_NEG clearly_NEG explained_NEG result_NEG work_NEG thanks_NEG starting_NEG little_NEG,3
23134,advice improve eating habit,3
65716,scott page job explaining use model get overview different model use construct model world thought,3
69202,far relatable area work found addition building previous,3
4055,challenging ton theoretical,3
89326,need english version please,1
46870,thought especially high school college study also adult since process,3
51813,dr shane presentation esl history think tell_NEG u_NEG good_NEG teacher_NEG also_NEG model_NEG presenting_NEG excellent_NEG,3
12713,valuable specially image explanation,3
1732,specialization covering excited next specialization,3
32790,nice completed week last date also gave .. correct_NEG,2
27735,present special theory clear accessible manner also explains scientific context discovery congratulation,3
22518,food kid business,3
102365,accurate stimulating never boring_NEG thank_NEG lot_NEG,3
20656,worth taking,3
56704,explanation,3
95017,intersting many thing cleaning data etc,3
90529,supporting little overall,3
42068,exciting informative based multiple source,3
42151,awesome,3
10200,organized presented feel pre work behind lecturer take job seriously peer review lead review learnt better understanding effort,3
90257,topic,3
104933,love understood better used statistic funny,3
91791,may consider general aspect python,3
77397,someone new topic covered nicely illustrated easily keeping novice mind,3
85054,loved ever took speech awesome dr,3
72149,efficient,3
77161,explanation wonderful helped easily,3
90147,however enough_NEG information_NEG provided_NEG effectively_NEG implement_NEG algorithm_NEG time_NEG week_NEG assignment_NEG external_NEG reading_NEG material_NEG source_NEG resource_NEG advance_NEG copy_NEG manner_NEG additionally_NEG big_NEG knowledge_NEG provided_NEG weekly_NEG material_NEG required_NEG easily_NEG programming_NEG assignment_NEG suggested_NEG time_NEG hour_NEG overall_NEG material_NEG need_NEG provide_NEG background_NEG material_NEG effective_NEG knowledge_NEG expected_NEG week_NEG may_NEG trying_NEG online_NEG provide_NEG week_NEG week_NEG give_NEG week_NEG material_NEG need_NEG format_NEG,2
44731,wish available undergrad first thing every student take,3
91417,instructor clear_NEG fast_NEG,1
101721,looked though day everything appear mooc different tool given,3
22798,term finance,3
34749,instructive,3
13341,subject quiz technical issue nothing stop_NEG really_NEG helpful_NEG skill_NEG dig_NEG business_NEG related_NEG,3
106273,highly recommended,3
80167,love love slow speak slowly actually take note also provides slide also go,3
90000,structure algorithm several code given solution support java cs data make minor change code change visualization writing code dr complicated look see familiar approach writing take application,3
92862,poor support covered_NEG lecture_NEG assignment_NEG extremely_NEG time_NEG consuming_NEG,1
62940,sometimes boring felt quiz tricky rather otherwise fine,3
5990,algorithm particularly competitive,3
62160,perfect even_NEG expect_NEG enjoy_NEG much_NEG especially_NEG got_NEG marketing_NEG knowledge_NEG based_NEG old_NEG school_NEG best_NEG way_NEG go_NEG,3
34266,wonderfully rich practically resourceful,3
49019,instructor lack knowledge subject_NEG matter_NEG expert_NEG tried_NEG best_NEG,2
11963,started career data management assistant clinical trial help thing must know job properly lecturer supporting staff make enjoyable hope start new coursera,3
104785,informative brian explained pretty ..,3
5345,loved make future coursera university especially awesome,3
99177,peer review need .. hard grade anyone especially answer wrong staff instructor involved forum,1
44432,everyone helped create help people changed life,3
80480,idea_NEG offered_NEG basic_NEG well_NEG tool_NEG use_NEG negotiation_NEG,3
82170,lesson making lesson happen concise informative quiz help learner get lesson may table compare different memorize difference easily,3
66221,exceptional informative challenging always timely lesson state mountain appreciated quality tip pace lesson live spend mountain thoroughly enjoyable energy quality program,3
78349,extremely getting started python charles made even style teaching anyone want python,3
19656,self development,3
18707,exercise pick environment pick jupyter notebook prior taking first exercise david able present week lesson,3
62163,aric enthusiasm energy put building lecture_NEG study_NEG exciting_NEG thank_NEG professor_NEG thank_NEG coursera_NEG giving_NEG u_NEG prof_NEG would_NEG love_NEG learn_NEG,3
38877,satisfied deal advance,3
43586,accessible friendly anyone hoping study better benefit,3
80873,mr siedel simply incredible sharing knowledge greeting brazil,3
82292,already date meteor j link broken,1
91278,experience explains keep greeting,3
15960,super cool task outstanding lecturer keep work,3
55463,classic machine beginner,3
88978,philosophical topic argument around class_NEG level_NEG brush_NEG past_NEG certain_NEG topic_NEG bit_NEG fast_NEG overall_NEG great_NEG experience_NEG totally_NEG worth_NEG one_NEG time_NEG recommended_NEG anyone_NEG want_NEG think_NEG way_NEG think_NEG world_NEG live_NEG,3
46477,follow idea technique applicable anyone,3
48469,teaching exercise problem revise practice use humor also add interest,3
85135,python data structure,3
96517,could better,2
60531,lecturer depth_NEG thinking_NEG idea_NEG put_NEG relevant_NEG context_NEG addition_NEG difference_NEG furthermore_NEG professor_NEG asked_NEG thought_NEG question_NEG allowed_NEG think_NEG reflect_NEG idea_NEG relevant_NEG time_NEG life_NEG,3
22922,enjoyed highly others interested subject matter may find found theory explained manner applied practical,3
12671,helped machine level also laid foundation understanding dealing practical implementation machine algorithm implementation big data eventually understanding application dealing machine big data mentor instructor everything teaching quiz hand everything awesome,3
22131,wonderful better reading paper,3
67745,aspect economy included sustainable economics study,3
26481,pace instructor designed,3
80567,entire wonderful experience including prof siedel little little_NEG along_NEG talk_NEG university_NEG michigan_NEG particularly_NEG eye_NEG idea_NEG thing_NEG huge_NEG engineer_NEG pretty_NEG much_NEG negotiation_NEG would_NEG taught_NEG great_NEG deal_NEG apart_NEG real_NEG value_NEG took_NEG enjoyed_NEG way_NEG presented_NEG little_NEG really_NEG help_NEG various_NEG concept_NEG along_NEG way_NEG star_NEG negotiation_NEG exercise_NEG end_NEG experience_NEG going_NEG couple_NEG recommendation_NEG best_NEG follow_NEG parallel_NEG friend_NEG get_NEG together_NEG end_NEG need_NEG watch_NEG module_NEG together_NEG make_NEG sure_NEG get_NEG together_NEG face_NEG face_NEG exercise_NEG role_NEG day_NEG exercise_NEG study_NEG role_NEG thoroughly_NEG exercise_NEG role_NEG complex_NEG minute_NEG negotiation_NEG relevant_NEG date_NEG number_NEG enough_NEG certainly_NEG necessarily_NEG amazing_NEG learning_NEG experience_NEG enjoy_NEG fun_NEG,3
22369,explanation,3
106359,overview bird u ever get outside enrolling university,3
11635,passion kind explanation,3
44955,first coursera enjoyed even think already got pick little thing help even efficiently could decide pas online pleasant moocs clear little quiz end gave direct feedback understood discussed,3
65904,section informative without ever becoming dry include clip film memory exercise short fun also email recommendation newer movie book relevant give general info involved amazing program enjoy psychology film aspect general fun easily accessible without psychology background awesome see related medium,3
59686,taking graduate level data mining found taking worthwhile relevant explained,3
26599,gave starting point html cs j negative found j module seemed bit rushed end last two module really_NEG test_NEG understanding_NEG j_NEG concept_NEG well_NEG simple_NEG starter_NEG code_NEG lot_NEG thing_NEG already_NEG written_NEG making_NEG student_NEG fill_NEG detail_NEG would_NEG hand_NEG useful_NEG activity_NEG opinion_NEG,3
24396,find far theoretical dry example_NEG exercise_NEG almost_NEG someone_NEG reading_NEG slide_NEG still_NEG useful_NEG someone_NEG like_NEG never_NEG done_NEG financial_NEG engineering_NEG find_NEG concept_NEG one_NEG place_NEG hence_NEG two_NEG star_NEG one_NEG,1
33312,loved,3
8998,learnt,3
43115,amazing teaching highly recommended activity involved tip brain work get,3
79748,stuff unfortunately money_NEG buy_NEG thank_NEG much_NEG anyway_NEG taking_NEG time_NEG create_NEG amazing_NEG especially_NEG making_NEG free_NEG,3
28047,seriously informational fun engaging highly anyone interested graphic design,3
48804,teaching faculty example connect used explain,3
61651,exciting,3
63780,dr colleen van lent present solid overview covered topic second find follow preferred use github rather difficult_NEG overall_NEG give_NEG big_NEG series_NEG looking_NEG forward_NEG finishing_NEG last_NEG one_NEG couple_NEG week_NEG start_NEG capstone_NEG project_NEG,3
35676,gave general idea environmental management example process finishing homework looking others homework also let known thing happening different country gave insight friend also interested environmental management,3
69343,enjoyed,3
32126,wonderful,3
7813,mom brings food healthy child,3
47402,instructive totally pleasant one_NEG follow_NEG lot_NEG interesting_NEG material_NEG various_NEG aspect_NEG different_NEG view_NEG issue_NEG totally_NEG instructor_NEG watch_NEG :)_NEG made_NEG think_NEG lot_NEG regarding_NEG learning_NEG well_NEG learner_NEG thank_NEG,3
19559,structured explained load practical tip,3
37227,david finished success mr,3
82956,many element design though familiar helped design,3
66286,challenging series although resource explore learner liked practical subject need practicing,3
39931,fun interactive excited come instructor clear teaching appreciate,3
45669,awesome helped,3
21753,took couple year back improved exercise around specific function help cleaning data,3
94174,four star v five star data science certification taken example quiz challenge work_NEG ii_NEG machine_NEG learning_NEG changing_NEG area_NEG updated_NEG reflect_NEG perhaps_NEG high_NEG level_NEG deep_NEG learning_NEG final_NEG project_NEG overly_NEG complicated_NEG method_NEG still_NEG clear_NEG point_NEG github_NEG link_NEG also_NEG html_NEG page_NEG working_NEG link_NEG requires_NEG two_NEG link_NEG present_NEG material_NEG must_NEG use_NEG name_NEG like_NEG v_NEG project_NEG name_NEG,3
42587,enjoyed tip tool better efficiently definitely,3
72153,enjoyed taking provided many element tool help new create implement new strategy student classroom,3
100984,liked relevant instructor,3
40162,short whole interaction design already feel confident enough start working ui ux designer prof scott amazing insight,3
44157,enjoyed helped manage studying technique,3
69726,thing fully_NEG like_NEG could_NEG learn_NEG character_NEG guess_NEG helped_NEG develop_NEG think_NEG little_NEG character_NEG sound_NEG could_NEG improve_NEG lot_NEG,2
52756,engaging historical period studied fascinating suited short,3
46857,found technique mentioned though sharing knowledge,3
75495,back coding :-),3
8576,undergraduate student didnt even_NEG read_NEG subject_NEG start_NEG level_NEG go_NEG depth_NEG flow_NEG topic_NEG,3
55122,pick gain,3
81790,website loved,3
101123,natural linear progression entrepreneurship,3
104193,need improved talked fast give_NEG much_NEG,1
97597,gave idea comparison public support terrorism,3
78144,intro python instructive especially installation actual implementation use program,3
42566,practical advice,3
45367,company decided move everyone around environment new field long since school process going_NEG well_NEG saw_NEG maybe_NEG something_NEG never_NEG learned_NEG learning_NEG lot_NEG never_NEG understood_NEG learning_NEG encourage_NEG others_NEG take_NEG find_NEG,3
83484,structured presented understandable,3
106548,overall appreciate_NEG though_NEG putting_NEG tool_NEG action_NEG work_NEG position_NEG assignment_NEG provides_NEG great_NEG insight_NEG matter_NEG market_NEG suggest_NEG cover_NEG resource_NEG week_NEG one_NEG like_NEG term_NEG formula_NEG much_NEG content_NEG also_NEG company_NEG discussed_NEG known_NEG global_NEG company_NEG like_NEG food_NEG market_NEG example_NEG hence_NEG,2
52020,wonderful topic cognition suggestion expand people interested topic,3
105992,think example better,2
14416,intro data analyst tool,3
37117,platform,3
84757,dr charles severance awesome teaching style designed make awesome,3
17944,currently taking capstone must unfortunately say worst whole specialization topic word problem couple student forum detail mentor_NEG professor_NEG staff_NEG engineer_NEG project_NEG overview_NEG everything_NEG figure_NEG completely_NEG take_NEG lot_NEG time_NEG hour_NEG also_NEG pay_NEG learn_NEG anyway_NEG pick_NEG topic_NEG would_NEG like_NEG work_NEG time_NEG instead_NEG paying_NEG capstone_NEG without_NEG support_NEG form_NEG coursera_NEG,1
44396,every week fact story illustration example everything immediately applicable life problem amazing,3
69257,dear sir study please hard copy certificate sad want love give please meaningful spend try pas module,3
9874,designed online,3
26197,far love,3
90365,important topic improve science,3
100838,maybe could download study,3
44957,simple fun motivating offer deep insight new coursera take complete see moocs work,3
56822,started taking initial giving star .. quite .. hope per expectation,3
37979,straightforward,3
92855,enjoy solving problem raised creating script,3
63276,ever,3
36632,found full_NEG lecture_NEG original_NEG starting_NEG directly_NEG week_NEG would_NEG difficult_NEG follow_NEG search_NEG back_NEG website_NEG say_NEG like_NEG open_NEG com_NEG watch_NEG introduction_NEG part_NEG,2
45503,work,3
69000,fun let explore many aspect machine surprisingly deeply given short amount,3
99606,amazing packed info keep month completing,3
36089,give review mark available solid elegant presentation reading interview presented added value slide_NEG short_NEG video_NEG resource_NEG interview_NEG minute_NEG video_NEG clearly_NEG offering_NEG mooc_NEG quiz_NEG taken_NEG per_NEG hour_NEG opinion_NEG make_NEG easy_NEG fast_NEG finish_NEG create_NEG review_NEG material_NEG focus_NEG presenting_NEG specialization_NEG educational_NEG field_NEG law_NEG law_NEG international_NEG study_NEG order_NEG value_NEG current_NEG lack_NEG offering_NEG specialization_NEG market_NEG lot_NEG offering_NEG mooc_NEG space_NEG time_NEG make_NEG choice_NEG short_NEG people_NEG become_NEG offering_NEG offer_NEG video_NEG resource_NEG material_NEG besides_NEG opinion_NEG design_NEG thank_NEG offering_NEG platform_NEG wish_NEG luck_NEG,3
